"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R4,R5";"R0603";2;"4.7K ±1%";;;
2;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
3;"D2";"LED-0603";1;"GREEN";;;
4;"R7";"R0603";1;"100K ±1%";;;
5;"R6,R3";"R0603";2;"1.5K ±1%";;;
6;"STANDOFF2,STANDOFF1";"STAND-OFF";2;"STAND-OFF";;;
7;"R8";"R0603";1;"10K ±1%";;;
8;"JP3";"SMT-JUMPER_3_2-NC_TRACE";1;"SMT-JUMPER_3_2-NC_TRACE";;;
9;"U1";"SO08-EIAJ_MCU";1;"Tiny85-20-SMT";;;
10;"D1";"LED-0603";1;"RED";;;
11;"U$2";"SFE_LOGO_FLAME_.1";1;"";;;
12;"C1";"C0603";1;"100nF ±10% 50V";;;
13;"ICSP1";"2X03";1;"3x2 M";;;
14;"J1";"JST-SH-4P";1;"JST-SH-4P-1.0";;;
15;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
16;"U$5";"QWIIC-LOGO-SMALL";1;"";;;
17;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
