"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
2;"U1";"LGA-14L";1;"LSM6DS3";;;
3;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
4;"Q2";"SOT363";1;"BSS138";;;
5;"C2,C3";"0805-NO";2;"10uF";;;
6;"U2";"SOT23-5";1;"AP2112K-3.3";;;
7;"U$1,U$17";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
8;"JP1";"1X09_ROUND_70";1;"";;;
9;"D2";"SOD-323";1;"1N4148";;;
10;"JP2";"1X05_ROUND_70";1;"";;;
11;"R2,R3";"RESPACK_4X0603";2;"10K";;;
12;"U$9";"ADAFRUIT_2.5MM";1;"";;;
13;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
14;"C1";"0603-NO";1;"0.1uF";;;
15;"U$25";"PCBFEAT-REV-040";1;"";;;
16;"U$30,U$31";"STEMMAQT";2;"";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
