"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C14,C7,C1";"0603-NO";3;"1uF";;;
2;"@HOLE0,@HOLE1";"";2;"";;;
3;"U2";"SOT23-5";1;"AP2112-3.3";;;
4;"CHG0";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
5;"C5";"0805-NO";1;"10uF";;;
6;"U$4";"TQFN48_7MM";1;"ATSAMD21G18_QFN";;;
7;"X1";"JSTPH2";1;"JSTPH";;;
8;"C4,C2";"0603-NO";2;"22pF";;;
9;"U$7,U$12";"ADAFRUIT_3.5MM";2;"";;;
10;"R5";"0603-NO";1;"10K";;;
11;"JP3";"1X12_ROUND";1;"";;;
12;"U1";"SOIC8_208MIL";1;"2MB Flash";;;
13;"U$32,U$31";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
14;"R7";"0603-NO";1;"2.2K";;;
15;"D1";"SOD-123";1;"MBR120";;;
16;"JP1";"1X16_ROUND";1;"";;;
17;"U$34,U$35";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
18;"R1,R3";"0603-NO";2;"100k";;;
19;"C6,C3,C8";"0805-NO";3;"10µF";;;
20;"R8";"0603-NO";1;"10K\";;;
21;"LED1";"LED3535";1;"WS2812B3535";;;
22;"R6";"0603-NO";1;"100K";;;
23;"L0";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
24;"U3";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
25;"X3";"4UCONN_20329_V2";1;"microUSB";;;
26;"R2";"0603-NO";1;"1K";;;
27;"SW1";"KMR2";1;"SPST_TACT-KMR2";;;
28;"X2";"XTAL3215";1;"32.768";;;
29;"TP2,TP1";"TESTPOINT_ROUND_1.5MM";2;"";;;
30;"U$9";"FEATHERLOGO";1;"";;;
31;"U$13";"PCBFEAT-REV-040";1;"";;;
