"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2";"PinHeader_1x03_P2.54mm_Horizontal";1;"Conn_01x03";;;
2;"J1";"PinHeader_1x04_P2.54mm_Horizontal";1;"Conn_01x04";;;
3;"U1";"QFN-16-1EP_3x3mm_P0.5mm_EP2.7x2.7mm_ThermalVias";1;"TPS55340-Q1";;;
4;"D1";"D_SOD-123F";1;"D_Schottky";;;
5;"L1";"L_Vishay_IHLP-1212";1;"3.3uH";;;
6;"Q1";"SOT-323_SC-70";1;"BSS214NW";;;
7;"R5";"R_0603_1608Metric";1;"100k";;;
8;"C7";"C_0603_1608Metric";1;"47nF";;;
9;"C6";"C_0603_1608Metric";1;"820pF";;;
10;"C5";"C_0603_1608Metric";1;"22nF";;;
11;"C4";"C_0603_1608Metric";1;"1uF";;;
12;"C2";"C_0603_1608Metric";1;"100nF";;;
13;"C1";"C_0603_1608Metric";1;"6.8uF";;;
14;"C3";"C_1210_3225Metric";1;"22uF";;;
15;"R4";"R_0603_1608Metric";1;"10k";;;
16;"R3";"R_0603_1608Metric";1;"1.69k";;;
17;"R2";"R_0603_1608Metric";1;"18.2k";;;
18;"R1";"R_0603_1608Metric";1;"86.6k";;;
