"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D7,D6,D5,D4";"DO-214AC";4;"SMAJ-6.5CA";;;
2;"D2,D1";"SMB";2;"SMBJ-6.5CA";;;
3;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";4;"VAL**";;;
4;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
5;"VAL";"CE_5mm";1;"CE_5mm";;;
6;"G***";"Logo_CoMCU";1;"LOGO";;;
7;"G***";"Logo_31x31";1;"LOGO";;;
8;"U1";"QFN48-EP2";1;"XMC1404";;;
9;"X1";"CRYSTAL_3225";1;"16MHz";;;
10;"C9,C8";"C0603F";2;"10pF";;;
11;"C16";"0603F";1;"470nF/16V";;;
12;"C14";"0805E";1;"2,2uF/16V";;;
13;"C1";"C0805";1;"10uF";;;
14;"C2";"C0603F";1;"1uF";;;
15;"C3,C4,C5,C12";"C0603F";4;"100nF";;;
16;"C6";"C0603F";1;"220nF";;;
17;"C7";"C0402F";1;"220pF";;;
18;"C10";"3528-21";1;"47uF";;;
19;"C11";"C0603F";1;"10nF";;;
20;"C13,C15";"C1206E";2;"47uF/10V";;;
21;"D3,D8,D9";"D0603E";3;"blue";;;
22;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
23;"P2";"SolderJumper";1;"BOOT";;;
24;"P3";"DEBUG_PAD";1;"DEBUG";;;
25;"P4";"OQ_8P";1;"IND 8Pol";;;
26;"R2,R3";"R0603F";2;"100";;;
27;"RP1";"4X0402";1;"82";;;
28;"RP2,RP3,RP4,RP5";"4X0402";4;"100";;;
29;"U2,U3,U4,U5";"DRILL_NP";4;"DRILL";;;
30;"U6";"PQFP-44_10x10mm";1;"HI-3593PQIF";;;
31;"R4,R5,R6,R7";"R0805E";4;"40,2k";;;
32;"R8,R9";"R0805E";2;"31,6";;;
33;"R1,R10,R11";"R0603F";3;"1k";;;
