"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R6";"0603-NO";1;"20K";;;
2;"C1,C4";"0603-NO";2;"0.1uF";;;
3;"R1,R2,R4,R3";"0603-NO";4;"5.1K";;;
4;"JP1";"1X06_ROUND_76";1;"FTDI";;;
5;"C3,C2,C5";"0805-NO";3;"10uF";;;
6;"FID2,FID1";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
7;"D1";"CHIPLED_0603_NOOUTLINE";1;"RED";;;
8;"U$18,U$19";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
9;"IC1";"QFN24_4MM_SMSC";1;"CH9102F";;;
10;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
11;"U$8";"ADAFRUIT_2.5MM";1;"";;;
12;"R5";"0603-NO";1;"47K";;;
13;"X2";"USB_C_CUSB31-CFM2AX-01-X";1;"USB TYPE C";;;
14;"JP4";"1X08_ROUND_70";1;"Control";;;
15;"JP2";"1X08_ROUND_70";1;"Modem";;;
16;"SJ1";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";1;"";;;
17;"U$22";"ADAFRUIT_5MM";1;"";;;
18;"U$17";"PCBFEAT-REV-040";1;"";;;
