"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J25,J24,J26,J23";"1X04";4;"";;;
2;"J14,J17,J29,J5,J12,J2,J11,J19,J16,J18,J15,J7,J20,J13,J30";"1X08_NO_SILK";15;"";;;
3;"J8,J10,J9,J1";"1X04_1MM_RA";4;"";;;
4;"R16,R3,R11,R18,R1,R9,R4,R5,R2,R10,R17,R12,R13,R15,R6,R8,R7,R14";"0603-RES";18;"4.7K";;;
5;"C4,C5,C2,C3";"0603";4;"1.0uF";;;
6;"C1";"0603";1;"0.1uF";;;
7;"R20,R21,R19,R22";"0603";4;"10k";;;
8;"J3";"1X10_NO_SILK";1;"";;;
9;"FD1,FD2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
10;"U1";"UNO_R3_SHIELD_NOLABELS";1;"ARDUINO UNO";;;
11;"J6";"1X07_NO_SILK";1;"";;;
12;"J21";"1X01";1;"";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"JP1,JP3,JP2";"SMT-JUMPER_2_NO_SILK";3;"";;;
15;"U2";"TSSOP28";1;"TCA9548A";;;
16;"J4";"1X06_NO_SILK";1;"";;;
17;"U$1";"SPARKX-SMALL";1;"SPARKX-LOGO3";;;
18;"U$2";"SPARKX-LARGE";1;"SPARKX-LOGO5";;;
19;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
