"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**";"universal";56;"";;;
2;"REF**,REF**,REF**,REF**";"MountingHole_3.2mm_M3";4;"MountingHole_3.2mm_M3";;;
3;"C1,C2";"C_0603_HandSoldering";2;"0.1u";;;
4;"C3";"CP_Radial_D8.0mm_P2.50mm";1;"CP";;;
5;"D1";"LED_0603_HandSoldering";1;"LED";;;
6;"J1";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Serial";;;
7;"J3";"microUSB";1;"microUSB";;;
8;"J4,J5,J6,J7,J8,J9,J10,J11,J2,J12,J13,J14,J15";"universal";13;"pin";;;
9;"Q1";"TO-220_Vertical";1;"Q_NMOS_GDS";;;
10;"R1,R2,R3,R4,R5,R8";"R_0603_HandSoldering";6;"1k";;;
11;"R6";"R_0603_HandSoldering";1;"100";;;
12;"R7";"R_0603_HandSoldering";1;"10k";;;
13;"RL1";"Y14H-1C-5DS";1;"Y14H-1C-5DS";;;
14;"SW1";"switch";1;"Write";;;
15;"SW2";"switch";1;"RESET";;;
16;"U1";"WROOM02";1;"wroom02";;;
17;"U3";"TO-252-3_TabPin2";1;"7803";;;
