"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"IC3";"SOT23-5";1;"74LVC1G125D";;;
2;"FD4,FD2,FD1,FD5,FD3";"FIDUCIAL_1MM";5;"FIDUCIAL_1MM";;;
3;"FB2";"0805-NO";1;"FERRITE";;;
4;"R2";"RESPACK_4X0603";1;"1K";;;
5;"C4,C21,C8,C23,C24,C25,C22,C20,C14,C11,C10,C18,C16,C19,C15,C6";"0603-NO";16;".1u";;;
6;"C9";"0603-NO";1;"1uF";;;
7;"POWER0,ANALOGL0,IOL0,UART0,ANALOGH0";"1X08_OVALWAVE";5;"20610";;;
8;"IOH0";"1X10_OVALWAVE";1;"20611";;;
9;"X5";"DCJACK_2MM_PTH";1;"2.1mm";;;
10;"C13,C17,C12";"0603-NO";3;"0.1uF";;;
11;"R5,R3,R7";"0603-NO";3;"10K";;;
12;"ICSP0";"2X03_ROUND_70MIL";1;"3x2 M";;;
13;"F2";"R1206";1;"500mA";;;
14;"U2";"SOT23-DBV";1;"AP2112K-3.3";;;
15;"C7,C5";"0603-NO";2;"22pF";;;
16;"L1";"INDUCTOR_1007";1;"10uH";;;
17;"@HOLE4,@HOLE0,@HOLE1,@HOLE5,@HOLE3,@HOLE2";"";6;"";;;
18;"D1";"SOD-123";1;"MBR120";;;
19;"X4";"XTAL3215";1;"32.768";;;
20;"RXLED0,TXLED0";"CHIPLED_0805_NOOUTLINE";2;"YELLOW";;;
21;"TR1,T2";"SOT-23";2;"DMP3098L-7";;;
22;"U$30";"GRANDCENTRAL_REVB_TOP";1;"";;;
23;"X1";"MICROSD";1;"microsd";;;
24;"X2";"2X05_1.27MM_BOX_POSTS";1;"2x5 0.05" SWD";;;
25;"C3,C2,C1";"0805-NO";3;"10uF";;;
26;"L0";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
27;"LED1";"LED3535";1;"WS2812B3535";;;
28;"R4";"0603-NO";1;"1K";;;
29;"PC1";"PANASONIC_D";1;"47uF/25V";;;
30;"U3";"SOIC8_208MIL";1;"GD25Q64";;;
31;"U1";"SOT223-R";1;"NCP1117ST50T3G";;;
32;"X3";"4UCONN_20329_V2";1;"20329";;;
33;"R1";"RESPACK_4X0603";1;"100K";;;
34;"JP2";"2X18_THICKWAVE";1;"";;;
35;"R11";"0603-NO";1;"330R";;;
36;"U$1";"SQFP-S-14X14-128";1;"SAMD51PXXA";;;
37;"RESET0";"EVQ-Q2_SMALLER";1;"EVQQ 6mm";;;
38;"SW1";"SPDT_SMT_SSSS811101";1;"";;;
39;"JP1";"1X01_ROUND";1;"";;;
40;"ON0";"CHIPLED_0805_NOOUTLINE";1;"GREEN";;;
41;"PC2";"PANASONIC_D";1;"47uF+/6.3V+";;;
42;"GROUND1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
43;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"AREF_3V";;;
44;"U$23";"GRANDCENTRAL_REVB-BOT";1;"";;;
