"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R14";"AXIAL-0.3EZ";1;"1k";;;
2;"C9,C6,C7,C10,C15,C8,C14";"CPOL-RADIAL-10UF-25V-KIT";7;"10uf/25V";;;
3;"JP4,JP3";"1X01NS";2;"P1";;;
4;"RV1,RV4,RV2";"ALPS_POT_KIT";3;"10k";;;
5;"JP5,JP6";"1X01NS";2;"P2";;;
6;"D2,D1";"DIODE-1N4148-KIT";2;"1n4148";;;
7;"IC2";"DIL14-KIT";1;"CD4013B";;;
8;"R8,R9,R7,R10,R6";"AXIAL-0.3EZ";5;"100k";;;
9;"STANDOFF4,STANDOFF3,STANDOFF2,STANDOFF1";"STAND-OFF";4;"STAND-OFF";;;
10;"JP15,JP17";"1X01NS";2;"GND";;;
11;"S2,S1,S3,S4,S6";"SWITCH-SPDT_KIT";5;"SPDT";;;
12;"IC3,IC4";"DIP08-KIT";2;"LM358";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LEDGER";;;
14;"C2,C16,C11,C5,C1";"CAP-PTH-SMALL-KIT";5;".1uf";;;
15;"JP8";"1X01NS";1;"GATE";;;
16;"C4";"CAP-PTH-SMALL-KIT";1;".47uf";;;
17;"LOGO2";"SPARKPUNK_LOGO_.1";1;"SPARKPUNK_LOGO.1INCH_TALL";;;
18;"JP13,JP12";"1X01NS";2;"P4";;;
19;"R3,R4";"AXIAL-0.3EZ";2;"470";;;
20;"C3,C13,C12";"CAP-PTH-SMALL-KIT";3;"1uf";;;
21;"JP10,JP11";"1X01NS";2;"P3";;;
22;"J1";"AUDIO-JACK-KIT";1;"AUDIO-JACK2KIT";;;
23;"IC1";"DIL14-KIT";1;"7556";;;
24;"D3";"DIODE-1N4001-KIT";1;"1n5819";;;
25;"JP14";"1X01NS";1;"SPK";;;
26;"JP7";"1X01NS";1;"CAP1";;;
27;"RV3";"POT_PANASONIC_DUAL_VERT_KIT";1;"10k";;;
28;"JP9";"1X01NS";1;"IN";;;
29;"S5";"TACTILE-PTH-LED-12MM-EZ";1;"SWITCH-MOMENTARY-LEDEZ";;;
30;"JP16";"1X01NS";1;"VCC";;;
31;"LOGO3,LOGO4";"OSHW-LOGO-M";2;"OSHW-LOGOM";;;
32;"JP2";"1X01NS";1;"CV2";;;
33;"R1,R13,R11,R12,R2";"AXIAL-0.3EZ";5;"10k";;;
34;"JP1";"1X01NS";1;"CV1";;;
35;"R5";"AXIAL-0.3EZ";1;"1Meg";;;
36;"BAT1";"BC9VPC_KIT";1;"9V";;;
37;"LOGO1";"SFE_LOGO_NAME_FLAME_.2";1;"SFE_LOGO_NAME_FLAME.2_INCH";;;
