"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"G***";"Logo_31x31";1;"Logo_31x31";;;
2;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
3;"VAL";"CE_5mm";1;"CE_5mm";;;
4;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
5;"R7";"R0603";1;"10";;;
6;"R6,R5";"R0603";2;"130k";;;
7;"R4,R3";"R0603";2;"10k";;;
8;"R2";"R0603";1;"0";;;
9;"R1";"R0603";1;"68.1";;;
10;"F2,F1";"F1206";2;"OZCJ0035FF2G";;;
11;"C4";"C0603";1;"15pF";;;
12;"C3";"C0603";1;"180pF";;;
13;"C2,C1";"C0603";2;"100nF";;;
14;"U6,U5,U4,U3";"DRILL_NP";4;"DRILL";;;
15;"U2";"SOIC8";1;"TLV272IS";;;
16;"U1";"SOIC8";1;"M24C64";;;
17;"P2";"AKL_5_5";1;"CONN_5";;;
18;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
19;"D2";"MiniMelf";1;"5V";;;
20;"D1";"MiniMelf";1;"3V3";;;
