"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$22";"ADAFRUIT_3.5MM";1;"";;;
2;"C1";"0603-NO";1;"0.1uF";;;
3;"C2";"0805-NO";1;"10uF";;;
4;"R3";"RESPACK_4X0603";1;"10K";;;
5;"X1";"WSON-6";1;"TMP117_WSON";;;
6;"R1";"0603-NO";1;"";;;
7;"U$19,U$21,U$17,U$1";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
8;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
9;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
10;"JP1";"1X06_ROUND_70";1;"";;;
11;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
12;"U$25";"PCBFEAT-REV-040";1;"";;;
13;"U$30,U$31";"STEMMAQT";2;"";;;
14;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
