"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
2;"VAL";"CE_5mm";1;"CE_5mm";;;
3;"G***";"Logo_31x31";1;"LOGO";;;
4;"G***";"Logo_TF_10x12";1;"LOGO";;;
5;"P101,P2";"pin_array_1x8-P2mm_D1mm";2;"EXT_HEADER";;;
6;"F101,F102,F103,F104";"DRILL_NP";4;"DRILL";;;
7;"P1";"OQ_2P";1;"CONN_01X02";;;
8;"U1";"WPMDL110_side";1;"WPMDL110";;;
