"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$12,U$11,U$15,U$14";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
2;"R3";"0603-NO";1;"4.7K";;;
3;"ECC1";"SOIC8";1;"ATECC608";;;
4;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
5;"R4,R5";"0603-NO";2;"10K";;;
6;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
7;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
8;"C2";"0805-NO";1;"10uF";;;
9;"C1";"0603-NO";1;"0.1uF";;;
10;"U$17";"ADAFRUIT_3.5MM";1;"";;;
11;"JP2";"1X04_ROUND";1;"";;;
12;"U$19,U$20";"STEMMAQT";2;"";;;
13;"U$18";"PCBFEAT-REV-040";1;"";;;
