"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"R_1210_HandSoldering";1;"4.8uF";;;
2;"C3";"R_0603_HandSoldering";1;"100nF";;;
3;"C5,C8,C10,C2";"R_0603_HandSoldering";4;"1nF";;;
4;"D1";"LED_RGB_0606";1;"LTST-C19HE1WT";;;
5;"F1";"R_1210_HandSoldering";1;"F_Small";;;
6;"P1";"USB_Micro-B_10103594-0001LF";1;"USB_OTG";;;
7;"R4,R5,R6";"R_0603_HandSoldering";3;"82";;;
8;"RV1,RV2,RV3,RV4";"22AR200";4;"200";;;
9;"SW1";"SW_TH_Tactile_Omron_B3F-10xx";1;"ON/OFF";;;
10;"SW2";"SW_TH_Tactile_Omron_B3F-10xx";1;"UPDATE";;;
11;"SW4";"SW_TH_Tactile_Omron_B3F-10xx";1;"RESET";;;
12;"U1";"SOIC-14_3.9x8.7mm_Pitch1.27mm";1;"ATTINY84A-SS";;;
13;"X3,X4";"Pin_Header_Straight_1x07";2;"CONN_01X07";;;
14;"X1";"Pin_Header_Straight_2x03";1;"AVR-ISP-6";;;
15;"R1,R2,R7,R8,R9";"R_0603_HandSoldering";5;"330";;;
16;"R3";"R_0603_HandSoldering";1;"10k";;;
17;"Q1,Q2,Q3";"SOT-23";3;"BC848";;;
18;"REF**";"Symbol_OSHW-Logo_SilkScreen";1;"Symbol_OSHW-Logo_SilkScreen";;;
