"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$5,U$9";"3.3V";2;"";;;
2;"D1";"LED-0603";1;"RED";;;
3;"JP5,JP2,JP6,JP7";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
4;"C2";"0603";1;"1.0uF";;;
5;"C1";"0603";1;"0.1uF";;;
6;"U$12";"PWR-()-03";1;"";;;
7;"U$13";"MLX906401";1;"";;;
8;"JP4,JP3,JP8,JP9";"STAND-OFF";4;"STAND-OFF";;;
9;"R1,R2";"0603";2;"2.2k";;;
10;"LOGO4";"REVISION";1;"REVISION";;;
11;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
12;"U$1,U$7";"SDA-[)";2;"";;;
13;"U$4,U$8";"SCL-[)";2;"";;;
14;"J2,J4";"JST04_1MM_RA";2;"";;;
15;"J3";"1X04_NO_SILK";1;"PTH";;;
16;"U$14";"QWIIC_IR_ARRAY0";1;"";;;
17;"R3";"0603";1;"1k";;;
18;"U$15";"110X75#0";1;"";;;
19;"U$3";"55X35#1";1;"";;;
20;"U1";"MLX90540_MLX90640";1;"110DEG";;;
21;"U$6,U$10";"GND-04";2;"";;;
22;"LOGO3";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
23;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
24;"U$11";"QWIIC-LOGO-SMALL";1;"";;;
25;"U$16";"I_SUPER2_C-()-03";1;"";;;
26;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
27;"JP1";"SMT-JUMPER_3_2-NC_TRACE_NO-SILK";1;"I2C";;;
