"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
2;"U$28";"ADAFRUIT_3.5MM";1;"";;;
3;"@HOLE1,@HOLE0";"";2;"";;;
4;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
5;"U2";"SHT3X";1;"";;;
6;"U$20,U$19";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
7;"JP1";"1X07_ROUND_70";1;"";;;
8;"R1";"0603-NO";1;"10K";;;
9;"R5";"RESPACK_4X0603";1;"10K";;;
10;"C6";"0603-NO";1;"0.1uF";;;
11;"C5";"0805-NO";1;"10uF";;;
12;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"U$29";"PCBFEAT-REV-040";1;"";;;
14;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
15;"U$30,U$31";"STEMMAQT";2;"";;;
