"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"P2";"SolderJumper";1;"BOOT";;;
2;"U1";"QFN48-EP2";1;"XMC1404";;;
3;"X1";"CRYSTAL_3225";1;"16MHz";;;
4;"C2";"C0603F";1;"1uF";;;
5;"C3,C4,C5";"C0603F";3;"100nF";;;
6;"C6";"C0603F";1;"220nF";;;
7;"C8,C9";"C0603F";2;"10pF";;;
8;"D3";"D0603E";1;"blue";;;
9;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
10;"U2,U3,U4,U5";"DRILL_NP";4;"DRILL";;;
11;"C7";"C0402F";1;"220pF";;;
12;"C10";"C0603F";1;"100n";;;
13;"R1";"R0603F";1;"1k";;;
14;"R2,R3";"R0603F";2;"10k";;;
15;"C1,C11";"C0805";2;"10uF";;;
16;"G***";"Logo_31x31";1;"Logo_31x31";;;
17;"P3";"DEBUG_PAD";1;"DEBUG";;;
18;"G***";"Logo_CoMCU";1;"LOGO";;;
19;"VAL";"CE_5mm";1;"CE_5mm";;;
20;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
21;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";4;"VAL**";;;
22;"RP1";"4X0402";1;"82";;;
23;"U6";"PMS7003";1;"PMS7003";;;
24;"RP2";"4X0402";1;"100";;;
