"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J8,J7";"1X02_NO_SILK";2;"";;;
2;"R6,R7,R8,R1,R3";"0603";5;"10k";;;
3;"J3";"1X04_NO_SILK";1;"PTH";;;
4;"JP3,JP4";"STAND-OFF";2;"STAND-OFF";;;
5;"SJ1";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
6;"C2,C1,C4";"0603";3;"0.1uF";;;
7;"JP6,JP2,JP1";"MICRO-FIDUCIAL";3;"FIDUCIALUFIDUCIAL";;;
8;"J5";"1X01_NO_SILK";1;"";;;
9;"J4,J2";"1X04_1MM_RA";2;"SMD";;;
10;"R12,R13";"0603";2;"2.2k";;;
11;"R9,R10";"0603";2;"4.7k";;;
12;"J1";"1X06_NO_SILK";1;"";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"J6";"1X08_NO_SILK";1;"SPI";;;
15;"U2";"LGA-28";1;"BNO080";;;
16;"U$2,U$1";"SPARKX-SMALL";2;"SPARKX-LOGO3";;;
17;"SJ4,SJ2,SJ3";"SJ_2S-NO";3;"";;;
18;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
