Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF","0402-CAP",69.1261,-161.8996,0.0000,top
"C2","4.7uF","0402-CAP",71.6661,-161.8996,180.0000,top
"C3","4.7uF","0402-CAP",32.2961,-161.8996,0.0000,top
"C4","4.7uF","0402-CAP",34.8361,-161.8996,180.0000,top
"C5","4.7uF","0402-CAP",105.9561,-161.8996,0.0000,top
"C6","4.7uF","0402-CAP",108.4961,-161.8996,180.0000,top
"C7","4.7uF","0402-CAP",142.7861,-161.8996,0.0000,top
"C8","4.7uF","0402-CAP",145.3261,-161.8996,180.0000,top
"C9","4.7uF","0402-CAP",179.6161,-161.8996,0.0000,top
"C10","4.7uF","0402-CAP",182.1561,-161.8996,180.0000,top
"C11","4.7uF","0402-CAP",216.4461,-161.8996,0.0000,top
"C12","4.7uF","0402-CAP",218.9861,-161.8996,180.0000,top
"C13","4.7uF","0402-CAP",253.2761,-161.8996,0.0000,top
"C14","4.7uF","0402-CAP",255.8161,-161.8996,180.0000,top
"C15","4.7uF","0402-CAP",32.2961,-148.6916,0.0000,top
"C16","4.7uF","0402-CAP",34.8361,-148.6916,180.0000,top
"C17","4.7uF","0402-CAP",69.1261,-148.6916,0.0000,top
"C18","4.7uF","0402-CAP",71.6661,-148.6916,180.0000,top
"C19","4.7uF","0402-CAP",105.9561,-148.6916,0.0000,top
"C20","4.7uF","0402-CAP",108.4961,-148.6916,180.0000,top
"C21","4.7uF","0402-CAP",142.7861,-148.6916,0.0000,top
"C22","4.7uF","0402-CAP",145.3261,-148.6916,180.0000,top
"C23","4.7uF","0402-CAP",179.6161,-148.6916,0.0000,top
"C24","4.7uF","0402-CAP",182.1561,-148.6916,180.0000,top
"C25","4.7uF","0402-CAP",216.4461,-148.6916,0.0000,top
"C26","4.7uF","0402-CAP",218.9861,-148.6916,180.0000,top
"C27","4.7uF","0402-CAP",253.2761,-148.6916,0.0000,top
"C28","4.7uF","0402-CAP",255.8161,-148.6916,180.0000,top
"C29","4.7uF","0402-CAP",32.2961,-135.4836,0.0000,top
"C30","4.7uF","0402-CAP",34.8361,-135.4836,180.0000,top
"C31","4.7uF","0402-CAP",69.1261,-135.4836,0.0000,top
"C32","4.7uF","0402-CAP",71.6661,-135.4836,180.0000,top
"C33","4.7uF","0402-CAP",105.9561,-135.4836,0.0000,top
"C34","4.7uF","0402-CAP",108.4961,-135.4836,180.0000,top
"C35","4.7uF","0402-CAP",142.7861,-135.4836,0.0000,top
"C36","4.7uF","0402-CAP",145.3261,-135.4836,180.0000,top
"C37","4.7uF","0402-CAP",179.6161,-135.4836,0.0000,top
"C38","4.7uF","0402-CAP",182.1561,-135.4836,180.0000,top
"C39","4.7uF","0402-CAP",216.4461,-135.4836,0.0000,top
"C40","4.7uF","0402-CAP",218.9861,-135.4836,180.0000,top
"C41","4.7uF","0402-CAP",253.2761,-135.4836,0.0000,top
"C42","4.7uF","0402-CAP",255.8161,-135.4836,180.0000,top
"C43","4.7uF","0402-CAP",32.2961,-122.2756,0.0000,top
"C44","4.7uF","0402-CAP",34.8361,-122.2756,180.0000,top
"C45","4.7uF","0402-CAP",69.1261,-122.2756,0.0000,top
"C46","4.7uF","0402-CAP",71.6661,-122.2756,180.0000,top
"C47","4.7uF","0402-CAP",105.9561,-122.2756,0.0000,top
"C48","4.7uF","0402-CAP",108.4961,-122.2756,180.0000,top
"C49","4.7uF","0402-CAP",142.7861,-122.2756,0.0000,top
"C50","4.7uF","0402-CAP",145.3261,-122.2756,180.0000,top
"C51","4.7uF","0402-CAP",179.6161,-122.2756,0.0000,top
"C52","4.7uF","0402-CAP",182.1561,-122.2756,180.0000,top
"C53","4.7uF","0402-CAP",216.4461,-122.2756,0.0000,top
"C54","4.7uF","0402-CAP",218.9861,-122.2756,180.0000,top
"C55","4.7uF","0402-CAP",253.2761,-122.2756,0.0000,top
"C56","4.7uF","0402-CAP",255.8161,-122.2756,180.0000,top
"C57","4.7uF","0402-CAP",32.2961,-109.0676,0.0000,top
"C58","4.7uF","0402-CAP",34.8361,-109.0676,180.0000,top
"C59","4.7uF","0402-CAP",69.1261,-109.0676,0.0000,top
"C60","4.7uF","0402-CAP",71.6661,-109.0676,180.0000,top
"C61","4.7uF","0402-CAP",105.9561,-109.0676,0.0000,top
"C62","4.7uF","0402-CAP",108.4961,-109.0676,180.0000,top
"C63","4.7uF","0402-CAP",142.7861,-109.0676,0.0000,top
"C64","4.7uF","0402-CAP",145.3261,-109.0676,180.0000,top
"C65","4.7uF","0402-CAP",179.6161,-109.0676,0.0000,top
"C66","4.7uF","0402-CAP",182.1561,-109.0676,180.0000,top
"C67","4.7uF","0402-CAP",216.4461,-109.0676,0.0000,top
"C68","4.7uF","0402-CAP",218.9861,-109.0676,180.0000,top
"C69","4.7uF","0402-CAP",253.2761,-109.0676,0.0000,top
"C70","4.7uF","0402-CAP",255.8161,-109.0676,180.0000,top
"C71","4.7uF","0402-CAP",32.2961,-95.8596,0.0000,top
"C72","4.7uF","0402-CAP",34.8361,-95.8596,180.0000,top
"C73","4.7uF","0402-CAP",69.1261,-95.8596,0.0000,top
"C74","4.7uF","0402-CAP",71.6661,-95.8596,180.0000,top
"C75","4.7uF","0402-CAP",105.9561,-95.8596,0.0000,top
"C76","4.7uF","0402-CAP",108.4961,-95.8596,180.0000,top
"C77","4.7uF","0402-CAP",142.7861,-95.8596,0.0000,top
"C78","4.7uF","0402-CAP",145.3261,-95.8596,180.0000,top
"C79","4.7uF","0402-CAP",179.6161,-95.8596,0.0000,top
"C80","4.7uF","0402-CAP",182.1561,-95.8596,180.0000,top
"C81","4.7uF","0402-CAP",216.4461,-95.8596,0.0000,top
"C82","4.7uF","0402-CAP",218.9861,-95.8596,180.0000,top
"C83","4.7uF","0402-CAP",253.2761,-95.8596,0.0000,top
"C84","4.7uF","0402-CAP",255.8161,-95.8596,180.0000,top
"C85","4.7uF","0402-CAP",32.2961,-82.6516,0.0000,top
"C86","4.7uF","0402-CAP",34.8361,-82.6516,180.0000,top
"C87","4.7uF","0402-CAP",69.1261,-82.6516,0.0000,top
"C88","4.7uF","0402-CAP",71.6661,-82.6516,180.0000,top
"C89","4.7uF","0402-CAP",105.9561,-82.6516,0.0000,top
"C90","4.7uF","0402-CAP",108.4961,-82.6516,180.0000,top
"C91","4.7uF","0402-CAP",142.7861,-82.6516,0.0000,top
"C92","4.7uF","0402-CAP",145.3261,-82.6516,180.0000,top
"C93","4.7uF","0402-CAP",179.6161,-82.6516,0.0000,top
"C94","4.7uF","0402-CAP",182.1561,-82.6516,180.0000,top
"C95","4.7uF","0402-CAP",216.4461,-82.6516,0.0000,top
"C96","4.7uF","0402-CAP",218.9861,-82.6516,180.0000,top
"C97","4.7uF","0402-CAP",253.2761,-82.6516,0.0000,top
"C98","4.7uF","0402-CAP",255.8161,-82.6516,180.0000,top
"C99","4.7uF","0402-CAP",32.2961,-69.4436,0.0000,top
"C100","4.7uF","0402-CAP",34.8361,-69.4436,180.0000,top
