"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"JP1,JP2";"1X12-CB";2;"";;;
2;"D1";"SOD-323";1;"1N4148";;;
3;"R1,R4";"R0805";2;"10K";;;
4;"C4,C1";"C0805";2;"10uF";;;
5;"FID3,FID2,FID1";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
6;"R5";"R0805";1;"2.2K";;;
7;"@HOLE0,@HOLE2,@HOLE3,@HOLE1";"";4;"";;;
8;"LED2";"CHIPLED_0805_NOOUTLINE";1;"GREEN";;;
9;"U$4";"ADAFRUIT_TEXT_20MM";1;"";;;
10;"JP3";"1X06-BIG";1;"";;;
11;"R3,R2";"R0805";2;"1K";;;
12;"U2";"SOT23-5";1;"MIC5225";;;
13;"U1";"BLUETOOTH_MODULE";1;"BlueFruit";;;
14;"SW1";"KMR2";1;"SPST_TACT-KMR2";;;
15;"LED1";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
16;"U$2";"BLUEFRUITLOGO_150MM";1;"";;;
17;"U$3";"ADAFRUIT_3.5MM";1;"";;;
