"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"G***";"pcbway20x8";1;"LOGO";;;
2;"G***";"electronic_cats_logo_8x6";1;"LOGO";;;
3;"G***";"electronic_cats_logo_4x3";1;"LOGO";;;
4;"Ref**";"BadgeSam";1;"Val**";;;
5;"G***";"wurth_4x4";1;"LOGO";;;
6;"G***";"LOGO";1;"LOGO";;;
7;"BT1";"79523141";1;"Battery_Cell";;;
8;"C1";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1uF";;;
9;"C2";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"0.1uF";;;
10;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10K";;;
11;"SW1";"SW_SPST_TL3342";1;"RESET";;;
12;"U1";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"STM8S003F3P";;;
13;"D1,D2,D3,D4";"156120M173000";4;"LED_ARGB";;;
14;"J1";"PinHeader_1x04_P2.54mm_Vertical";1;"PROG";;;
