"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$19,U$21,U$1,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
2;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
3;"C2";"0805-NO";1;"10uF";;;
4;"R5,R1,R6";"0603-NO";3;"10K";;;
5;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
6;"PLABEL0";"PLABEL0";1;"";;;
7;"PLABEL1";"PLABEL1";1;"";;;
8;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
9;"PLABEL3";"PLABEL3";1;"";;;
10;"R3";"RESPACK_4X0603";1;"10K Pack";;;
11;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
12;"PLABEL4";"PLABEL4";1;"";;;
13;"PLABEL2";"PLABEL2";1;"";;;
14;"PLABEL6";"PLABEL6";1;"";;;
15;"PLABEL8";"PLABEL8";1;"";;;
16;"C1";"0603-NO";1;"0.1uF";;;
17;"PLABEL7";"PLABEL7";1;"";;;
18;"U$22";"ADAFRUIT_3.5MM";1;"";;;
19;"JP1";"1X06_ROUND_70";1;"";;;
20;"U1";"SOIC8_150MIL";1;"ADT7410";;;
21;"PLABEL5";"PLABEL5";1;"";;;
22;"PLABEL15";"PLABEL15";1;"";;;
23;"SJ3,SJ2";"SOLDERJUMPER_ARROW_NOPASTE";2;"";;;
24;"U$30,U$31";"STEMMAQT";2;"";;;
25;"PLABEL12";"PLABEL12";1;"";;;
26;"U$25";"PCBFEAT-REV-040";1;"";;;
27;"PLABEL9";"PLABEL9";1;"";;;
28;"PLABEL13";"PLABEL13";1;"";;;
29;"PLABEL11";"PLABEL11";1;"";;;
30;"PLABEL14";"PLABEL14";1;"";;;
31;"PLABEL10";"PLABEL10";1;"";;;
