"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"SOIC14";1;"MC74VHCT50A";;;
2;"LED2,LED1";"LED3MM";2;"LED";;;
3;"C10";"0603";1;"4.7uF";;;
4;"D1";"SOD-123";1;"MBR0540";;;
5;"Z1";"SOD-123";1;"2V4";;;
6;"OLED1";"OLED-128X128-FPC-TOP";1;"OLED128_UG2828";;;
7;"P2";"MICRO-SD-SOCKET-PP";1;"MICROSD";;;
8;"L1";"1210";1;"6.8uH";;;
9;"C4";"1206";1;"4.7uF 25V TANT";;;
10;"R10";"1206";1;"47R  1/4W";;;
11;"P1";"DIL10";1;"M02X05";;;
12;"REG1";"SOT23-5";1;"LP2985-33";;;
13;"IC1";"SOT23-5";1;"TPS61040";;;
14;"R11";"0603";1;"4.7k";;;
15;"R8";"0603";1;"910K 1%";;;
16;"R9";"0603";1;"82K 1%";;;
17;"R17";"0603";1;"560K";;;
18;"C1,C9,C5";"0603";3;"1uF";;;
19;"R1";"0603";1;"10K";;;
20;"C12,C11,C3";"0603";3;"100nF";;;
21;"C8";"0603";1;"100nF 25V";;;
22;"C7";"0603";1;"4.7uF  25V";;;
23;"C6";"0603";1;"22pF 25V";;;
24;"C2";"0603";1;"10uF  16V";;;
25;"JP1";"1X01";1;"GPIO1";;;
26;"1PIN,1PIN,1PIN,1PIN";"1pin";4;"P***";;;
27;"P3,P4";"PIN_ARRAY_2X2";2;"M02X02";;;
28;"SW1,SW2";"SW_TC0122";2;"SW_PUSHBUTTON";;;
29;"G***";"LOGO_OSHW_silkscreen_2mm";1;"LOGO_OSHW_silkscreen_2mm";;;
30;"Ref**";"LOGO_FREETRONICS_SMALL";1;"Val**";;;
31;"R21,R20";"R3";2;"470";;;
