"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"S1";"TACTILE_SWITCH_SMD";1;"RESET";;;
2;"R2,R1,R3,R4";"0603";4;"10K";;;
3;"J3,SL3";"1X10";2;"Digital_8_13";;;
4;"J1,SL1,J6";"1X08";3;"Digital_0_7";;;
5;"SL4,J4";"1X08";2;"Power";;;
6;"LED3";"LED-0603";1;"BLUE";;;
7;"J7";"1X08";1;"BT-RX";;;
8;"LED1";"LED-0603";1;"YELLOW";;;
9;"SL5";"1X01";1;"RESET-BT";;;
10;"SL9";"1X08";1;"GND";;;
11;"SL7";"2X03PTH";1;"ICSP-BT";;;
12;"SL2,J2";"1X06";2;"Analog";;;
13;"R5,R6";"0603";2;"330R";;;
14;"R7";"0603";1;"1K";;;
15;"SL6";"1X02";1;"KEY";;;
16;"J5";"1X08";1;"BT-TX";;;
17;"IC1";"BLUETOOTH_SMD";1;"HC-05";;;
18;"LED2";"LED-0603";1;"GREEN";;;
19;"SL8";"1X08";1;"5V";;;
20;"J8";"2X03PTH";1;"ICSP";;;
21;"Q2,Q1";"SOT32-3";2;"RJU003N03 N-MOSFET";;;
