"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
2;"R1,R7,R2";"0603-NO";3;"10K";;;
3;"TP1,TP2,TP3";"TP15R";3;"TPTP15R";;;
4;"IC1";"QFN24_4MM";1;"ATSAMD09D14A-MU";;;
5;"C2,C3";"0805-NO";2;"10uF";;;
6;"SJ9,SJ1,SJ8";"SOLDERJUMPER_ARROW_NOPASTE";3;"";;;
7;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
8;"Q2";"SOT363";1;"BSS138";;;
9;"U$33";"PCBFEAT-REV-040";1;"";;;
10;"D2";"CHIPLED_0603_NOOUTLINE";1;"red";;;
11;"U$29,U$25,U$27,U$30";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
12;"C4";"0603-NO";1;"0.1uF";;;
13;"R6";"RESPACK_4X0603";1;"10K";;;
14;"JP2";"1X06_ROUND_70";1;"";;;
15;"U$32";"ADAFRUIT_3.5MM";1;"";;;
16;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
17;"U1";"SOT23-5";1;"AP2112K-3.3";;;
18;"U$35,U$34";"STEMMAQT";2;"";;;
19;"LED1";"NEO3535_REVERSE";1;"WS2812B_SK6812E";;;
20;"SW1";"PEC11+SWITCH";1;"";;;
