"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1,D3,D2";"D0603E";3;"blue";;;
2;"R2,R3,R1";"R0603F";3;"1k";;;
3;"P3";"DEBUG_PAD";1;"Debug";;;
4;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1100";;;
5;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";4;"VAL**";;;
6;"D116,D115";"DO-41";2;"1N4007";;;
7;"Drill3,Drill4,Drill2,Drill1";"DRILL_NP";4;"DRILL";;;
8;"P4";"OQ_8P_230V";1;"Input";;;
9;"C3";"C0603F";1;"1uF";;;
10;"U109";"DIP-8";1;"HCPL2731";;;
11;"P2";"SolderJumper";1;"BOOT";;;
12;"G***";"Logo_31x31";1;"LOGO";;;
13;"R118,R116";"RNF12-2";2;"RNF12FTD249K";;;
14;"RP105";"4X0603";1;"10k";;;
15;"C2";"C0805E";1;"10uF";;;
16;"C4";"C0603F";1;"100nF";;;
17;"RP1";"4X0402";1;"82";;;
18;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
19;"C1";"C0402F";1;"220pF";;;
20;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
21;"G***";"Logo_CoMCU";1;"LOGO";;;
22;"VAL";"CE_5mm";1;"CE_5mm";;;
