"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U4";"SOT23-5";1;"MCP73831";;;
2;"C10,C9";"0402-CAP";2;"4.7uF";;;
3;"U$17,U$46,U$42,U$19,U$15,U$11,U$40,U$10,U$14,U$18,U$16,U$12,U$44,U$13";"MOUST-BITE-1-(2_HOLES)";14;"MOUSE-BITE-12_HOLES";;;
4;"JP4,JP3";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
5;"LIGHT+0,U$33+0,U$24,LIGHT-0,LED-4,LED+2,LIGHTS0,TEMP-0,TEMPS0,LED-1,LED+0,U$32-0,LED-2,U$22,LED+1,VIBE-0,LED+4,TEMP+0,U$25,VIBE+0,LED+3,U$23,LED-3,LED-0";"PETAL-SMALL-2SIDE";24;"SEWTAP6";;;
6;"@HOLE51,@HOLE32,@HOLE30,@HOLE47,@HOLE23,@HOLE67,@HOLE13,@HOLE53,@HOLE54,@HOLE70,@HOLE59,@HOLE9,@HOLE57,@HOLE33,@HOLE66,@HOLE58,@HOLE5,@HOLE26,@HOLE75,@HOLE10,@HOLE3,@HOLE24,@HOLE12,@HOLE31,@HOLE34,@HOLE17,@HOLE20,@HOLE46,@HOLE6,@HOLE19,@HOLE55,@HOLE37,@HOLE2,@HOLE7,@HOLE48,@HOLE28,@HOLE61,@HOLE38,@HOLE60,@HOLE69,@HOLE72,@HOLE49,@HOLE15,@HOLE73,@HOLE63,@HOLE4,@HOLE65,@HOLE1,@HOLE68,@HOLE18,@HOLE43,@HOLE35,@HOLE22,@HOLE21,@HOLE29,@HOLE27,@HOLE36,@HOLE25,@HOLE41,@HOLE71,@HOLE42,@HOLE0,@HOLE45,@HOLE39,@HOLE52,@HOLE11,@HOLE76,@HOLE14,@HOLE44,@HOLE16,@HOLE40,@HOLE62,@HOLE56,@HOLE74,@HOLE8,@HOLE64,@HOLE50";"";77;"";;;
7;"C5";"0603-CAP";1;"0.1uF";;;
8;"LED0,LED2,LED1,LED3,LED4";"LED-1206";5;"White";;;
9;"U$50,U$28,U$36,U$34,U$38";"LILYPAD-BRD-LAYERS-SMALL";5;"";;;
10;"VIBE3,UNK2,TEMP2,VIBE2,TEMP3,LIGHT1,UNK3,U$26,VIBE1,TEMP1,VIBE4,UNK1,UNK4,U$27,LIGHT3,LIGHT2";"PETAL-NOHOLE-2SIDE";16;"SEWTAP-NOHOLE2";;;
11;"Y1";"RESONATOR-SMD";1;"8MHz";;;
12;"U3";"TEMT6000-SEN";1;"TEMT6000";;;
13;"U$1,A5/19,A4/18,U$43,U$41,U$4,U$45,U$37,U$39,A2/16,A3/17";"PETAL-LONG-1-2SIDE";11;"SEWTAP9";;;
14;"R1,R12";"0402-RES";2;"330";;;
15;"C2";"EIA3528";1;"47uF";;;
16;"S4";"TACTILE_SWITCH_SMD";1;"Reset";;;
17;"LOGO0";"LOGO-LPA";1;"LOGO-LPLPA";;;
18;"BUTTON-0,SLIDEON0,SLIDEOFF0,BUTTONS0";"PETAL-MEDIUM-2SIDE";4;"SEWTAP8";;;
19;"R0,R8,R11,R10,R9";"0603-RES";5;"100";;;
20;"U1";"TQFP32-08";1;"ATMEGA328";;;
21;"U$8,U$7,U$51";"MOUSE-BITE-6";3;"MOUSE-BITE-66";;;
22;"D3";"SOD-323";1;"";;;
23;"R2";"0402-RES";1;"10K";;;
24;"S1";"AYZ0202";1;"On/Off";;;
25;"R4,R5";"0402-RES";2;"100";;;
26;"U$48,U$49";"MOUSE-BITE-3(NO_PADS)";2;"MOUSE-BITE-3(NO_PADS)";;;
27;"D1";"LED-0603";1;"Status";;;
28;"U$2,U$6,U$47,U$5,U$3,U$32";"MOUSE-BITE-2";6;"MOUSE-BITE-2";;;
29;"C1,C4";"0402-CAP";2;"0.1uF";;;
30;"R3";"0402-RES";1;"200";;;
31;"B1";"BUZZER-CCV";1;"Buzzer";;;
32;"U$20";"MOUSE-BITE-4";1;"MOUSE-BITE-4";;;
33;"S2";"AYZ0202";1;"AYZ0202";;;
34;"U$33";"MOUSE-BITE-3";1;"MOUSE-BITE-3";;;
35;"U2";"SOT23-3";1;"MCP9700";;;
36;"D4";"LED-0603";1;"Yellow";;;
37;"JP2";"1X06-SMD";1;"";;;
38;"S3";"TACTILE_SWITCH_SMD";1;"";;;
39;"R6";"0402-RES";1;"33";;;
40;"D2";"LED-TRICOLOR-SMD";1;"LED-TRICOLOR";;;
41;"JP1";"JST-2-SMD";1;"LiPo";;;
42;"C3";"0402-CAP";1;"1.0uF";;;
43;"R7";"C0402";1;"10K";;;
44;"R13";"0402-RES";1;"10k";;;
45;"M1";"VIBE-MOTOR-10MM-SMD";1;"MOTORSMD";;;
46;"U$9";"LOGO-LILYPAD";1;"";;;
47;"TP-TX0,TP-DTR0,PP-RST0,PP-GND0,TP-RX0,TP1,PP-MISO0,PP-SCK0";"PAD.03X.05";8;"";;;
48;"U$52";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
49;"LOGO6,LOGO2,LOGO3,LOGO5,LOGO7,LOGO4,LOGO1";"LOGO-L";7;"LOGO-LPL";;;
50;"U$29,U$31,U$30,U$21,U$35";"LOGO-LILYPAD";5;"LOGO-LPLP";;;
