"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"JP1,JP8,JP11";"TERMINALBLOCK_3.5MM_6";3;"";;;
2;"LED4";"LED-0603";1;"RED";;;
3;"R1,R2,R4";"0603";3;"1K";;;
4;"J6,SL4";"1X02";2;"";;;
5;"SL2,J2";"1X08";2;"Digital_0_7";;;
6;"LED1,LED2";"LED-0603";2;"BLUE";;;
7;"R3";"0603";1;"680R";;;
8;"J5";"2X03";1;"ICSP";;;
9;"S1";"TACTILE_SWITCH_SMD";1;"RESET";;;
10;"JP4";"TERMINALBLOCK_3.5MM_10";1;"";;;
11;"SL5";"1X05";1;"";;;
12;"JP6,JP5,JP7";"1X01";3;"M01PTH";;;
13;"SL6,J4";"1X08";2;"";;;
14;"LED3";"LED-0603";1;"GREEN";;;
15;"J1,SL1";"1X06";2;"Analog";;;
16;"PADS_5V0";"1X17";1;"";;;
17;"SL3,J3";"1X08";2;"Digital_8_13";;;
18;"JP2";"TERMINALBLOCK_3.5MM_8";1;"";;;
19;"C1";"0603";1;"100nF";;;
20;"PADS_GND0";"1X17";1;"M17";;;
