"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U3";"LQFP-48_7x7mm_P0.5mm";1;"STM32F103C8Tx";;;
2;"J6";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
3;"C1,C6,C8,C10";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";4;"0.1uF";;;
4;"C2";"CP_Radial_D10.0mm_P5.00mm";1;"470uF";;;
5;"C3,C4,C7,C9";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";4;"10uF";;;
6;"C5";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"0.1uf";;;
7;"D1";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"LED";;;
8;"J1,J2";"BarrelJack_Horizontal";2;"Jack-DC";;;
9;"J3";"PinHeader_2x02_P2.54mm_Vertical";1;"Conn_02x02_Top_Bottom";;;
10;"J4";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04";;;
11;"R1,R3,R4,R5,R6,R7";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";6;"10k";;;
12;"R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10K";;;
13;"U1";"SOT-223";1;"AMS1117-3.3";;;
14;"U4";"SSOP-20_5.3x7.2mm_P0.65mm";1;"74HC245";;;
15;"U2";"ESP-12E";1;"ESP-12F";;;
16;"J5";"PinHeader_2x05_P2.54mm_Vertical";1;"Conn_02x05_Top_Bottom";;;
