"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
2;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
3;"U$1,U$21,U$17,U$19";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
4;"IC1";"TSSOP8";1;"TCA4307";;;
5;"JP2";"1X04_ROUND";1;"";;;
6;"JP3";"1X06_ROUND_70";1;"";;;
7;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
8;"R2,R1";"RESPACK_4X0603";2;"10K";;;
9;"C2";"0603-NO";1;"0.1uF";;;
10;"U$31,U$30";"STEMMAQT";2;"";;;
11;"U$25";"PCBFEAT-REV-040";1;"";;;
12;"U$2";"ADAFRUIT_3.5MM";1;"";;;
