"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1,C2";"C_Disc_D3_P2.5";2;"C_Small";;;
2;"C3,C5,C8,C9,C10";"C_Disc_D3_P2.5";5;"100n";;;
3;"C4,C6,C7";"C_Radial_D5_L6_P2.5";3;"1uF";;;
4;"D1";"LED-5MM";1;"LED";;;
5;"P1";"USB_B";1;"USB_B";;;
6;"P2";"Pin_Header_Straight_1x05";1;"CONN_01X05";;;
7;"P3,P4";"Pin_Header_Straight_1x06";2;"CONN_01X06";;;
8;"R1";"Resistor_Horizontal_RM10mm";1;"10K";;;
9;"R2";"Resistor_Horizontal_RM10mm";1;"330";;;
10;"U1";"DIP-28_W7.62mm_LongPads";1;"PIC32MX250F128";;;
11;"U2";"TO-220";1;"MCP1754ST-3302E/MB";;;
12;"U3,U4";"DIP-8_W7.62mm_LongPads";2;"23LC1024";;;
13;"U5";"DIP-20_W7.62mm_LongPads";1;"74LS573";;;
14;"Y1";"Crystal_HC50-U_Vertical";1;"Crystal_Small";;;
