"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"M4,M6,M5,M3";"HOLE_PTH_2.2MM";4;"MOUNT_HOLE";;;
2;"D1";"SOD-323";1;"1N4148";;;
3;"D3";"SOD-323";1;"PMEG3010CEJ";;;
4;"C14";"C_0603";1;"47pF";;;
5;"L2";"SRN4012TA";1;"SRN4012TA-R47M";;;
6;"U1";"WSON-8";1;"TPS61021ADSG";;;
7;"LOGO2";"LOGO-ROCKET-SCREAM_Horizontal_XXSmall";1;"LOGO-ROCKET-SCREAM";;;
8;"BT1";"1028-1051";1;"CR123A/AA";;;
9;"LOGO1";"LOGO-KICAD_XXXSmall";1;"LOGO-KICAD";;;
10;"C13,C4";"C_0603";2;"10pF";;;
11;"SW2";"IS-1390";1;"IS-1390";;;
12;"Y1";"NX3225GD";1;"NX3225GD";;;
13;"R7,R1";"R_0603";2;"10K";;;
14;"Q3,Q2";"SOT-23";2;"DMP2035U";;;
15;"J2,J3";"HDR_1x24_Pitch2.54mm";2;"2.54 mm 1x24";;;
16;"J7,J5";"U.FL-R-SMT_Extended";2;"U.FL-R-SMT";;;
17;"U3";"RN2xx3";1;"RN2483";;;
18;"U4";"SOIC-8-N_8S1";1;"ATECC508A-SSHDA";;;
19;"C12,C9,C6,C5,C1,C7,C2";"C_0603";7;"100nF";;;
20;"R6,R5,R2";"R_0603";3;"2K2";;;
21;"LOGO3";"LOGO-LORA_XSmall";1;"LOGO-LORA";;;
22;"LOGO4";"LOGO-ROCKET-SCREAM_Without_Text_XXXSmall";1;"LOGO-ROCKET-SCREAM";;;
23;"C11,C10,C3,C8";"C_0805";4;"47uF 10V X5R";;;
24;"SW1,SW3";"TS-018";2;"SPNO";;;
25;"JP3,JP2,JP4,JP1";"JUMPER-1-WAY-SMD";4;"JUMPER-1-WAY";;;
26;"J1";"HDR_1x6_Pitch2.54mm";1;"2.54 mm 1x6";;;
27;"R4";"R_0603";1;"316K";;;
28;"R3";"R_0603";1;"100K";;;
29;"J4,J6";"RF-SMA-EDGE_Without_Feed";2;"RF-SMA-EDGE_Without_Feed";;;
30;"D2";"LED_0603";1;"Red";;;
31;"Q1";"SOT-23";1;"2N7002";;;
32;"U2";"TQFP-32_7x7mm_Pitch0.8mm";1;"ATMEGA328P-AU";;;
33;"L1";"I_0603";1;"LBMF1608T100K";;;
