Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,4.7UF-0603-6.3V-(10%),C1,4.7UF-0603-6.3V-(10%),0603,1, ,
2,,APA102-2020,D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20,APA102-2020,APA102-2020,20, ,
3,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,STANDOFF_ELECTRICAL-NOTHERMALS,H1 H2 H3 H4,STANDOFF_ELECTRICAL-NOTHERMALS,STANDOFF-ELECTRICAL-NOTHERMALS,4, ,
5,,SOLDER_PAD_2,J1 J2 J4,SOLDER_PAD_2,SOLDER_PAD_2,3, ,
6,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
7,,SFE_LOGO_NAME.1_INCH,LOGO1,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-06
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,31 (0 SMD/ 0 THT)
Fitted Components:,31 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,31
