"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1";"LED_D3.0mm";1;"LED";;;
2;"R5,R3";"R_0603_1608Metric";2;"100K";;;
3;"G***";"nand-cat";1;"LOGO";;;
4;"J1";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
5;"Q1,Q2";"SOT-23";2;"BC847B";;;
6;"R1,R2,R4";"R_0603_1608Metric";3;"1K";;;
7;"SW1,SW2";"SW_SPST_B3S-1000";2;"SW_Push";;;
