"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C5";"0603-NO";1;"1uF";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"JP1";"1X04_ROUND";1;"";;;
4;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
5;"Q2";"SOT363";1;"BSS138";;;
6;"C3,C2";"0805-NO";2;"10uF";;;
7;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
8;"C4,C1";"0603-NO";2;"0.1uF";;;
9;"R3,R1";"RESPACK_4X0603";2;"10K";;;
10;"U2";"SOT23-5";1;"AP2112K-3.3";;;
11;"IC1";"LGA12_2X2MM";1;"LIS3MDL";;;
12;"U$19,U$1,U$21,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
13;"JP4";"1X06_ROUND_70";1;"";;;
14;"IC2";"LGA16_3X3MM";1;"LSM6DS33";;;
15;"U$20";"ADAFRUIT_3.5MM";1;"";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
17;"SJ1,SJ2";"SOLDERJUMPER_ARROW_NOPASTE";2;"";;;
18;"U$31,U$30";"STEMMAQT";2;"";;;
