"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RP2";"4X0402";1;"4k7";;;
2;"R4";"R1206";1;"0";;;
3;"C4";"C0805";1;"10uF";;;
4;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1100";;;
5;"VAL";"CE_5mm";1;"CE_5mm";;;
6;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
7;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
8;"G***";"Logo_31x31";1;"Logo_31x31";;;
9;"P8";"DEBUG_PAD";1;"DEBUG";;;
10;"P9";"SolderJumper";1;"BOOT";;;
11;"C2,C3,C6";"C0603F";3;"100nF";;;
12;"C5";"C0603F";1;"1uF";;;
13;"D1";"D0603E";1;"blue";;;
14;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
15;"P2";"AKL_5_2_508_black";1;"Input";;;
16;"P3";"AKL_5_2_508_black";1;"Output";;;
17;"P4,P5,P6,P7";"SOLDER_PAD";4;"TST";;;
18;"R1,R2";"R0603F";2;"10";;;
19;"R3";"R2512";1;"4m";;;
20;"R5";"R0603F";1;"1k";;;
21;"RP1";"4X0402";1;"82";;;
22;"U2";"MSOP10-0.5";1;"INA226";;;
23;"U3,U4,U5,U6";"DRILL_NP";4;"DRILL";;;
24;"G***";"Logo_CoMCU";1;"LOGO";;;
25;"C1";"C0402F";1;"220pF";;;
