"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U4,U5,U6,U7";"DRILL_NP";4;"DRILL";;;
2;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
3;"G***";"Logo_31x31";1;"LOGO";;;
4;"C1,C2,C4,C6,C11";"C0603E";5;"100nF";;;
5;"C3,C5,C7";"C0805";3;"4.7µF/25V";;;
6;"C8,C10";"C0603E";2;"1µF";;;
7;"C9";"C0805";1;"10µF";;;
8;"R1";"R0603E";1;"390k";;;
9;"RP1";"0603X4";1;"2k2";;;
10;"U1";"SOIC8";1;"M24C64";;;
11;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
12;"VAL";"CE_5mm";1;"CE_5mm";;;
13;"G***";"WEEE_7mm";1;"LOGO";;;
14;"U3";"ER-CON30HT-1";1;"OLED013";;;
15;"U2";"SC70-5";1;"SNGL_NAND";;;
