"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R12,R10";"0805-NO";2;"49.9K 1%";;;
2;"R8";"0805-NO";1;"2k";;;
3;"R9,R11";"0805-NO";2;"75K 1%";;;
4;"R13,R2";"0805-NO";2;"340K";;;
5;"U$12,U$10";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
6;"U$25,U$13";"SYMBOL_PLUS";2;"";;;
7;"LED3";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
8;"B1";"JSTPH2";1;"1.8-5V";;;
9;"PWR0";"CHIPLED_0805_NOOUTLINE";1;"BLUE";;;
10;"C2";"0805-NO";1;"2.2uF";;;
11;"C1";"0805-NO";1;"10uF";;;
12;"C5";"EIA3528-21_B-R";1;"100uF/6V";;;
13;"R1,R3";"0805-NO";2;"1.87Mohm";;;
14;"U$28";"ADAFRUIT_2.5MM";1;"";;;
15;"FID3,FID2";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
16;"U2";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
17;"U1";"PVQFN-16";1;"TPS61090RSAR";;;
18;"R7,R5,R20";"0805-NO";3;"1K";;;
19;"X2";"4UCONN_20329";1;"microUSB";;;
20;"R4";"0805-NO";1;"200K";;;
21;"L1";"INDUCTOR_5X5MM_TDK_VLC5045";1;"VLC5045-6.8uH";;;
22;"JP1";"1X06-CLEANBIG";1;"";;;
23;"C6";"0805-NO";1;"10µF";;;
24;"X1";"TERMBLOCK_1X2-3.5MM";1;"";;;
25;"R6";"0805-NO";1;"470";;;
26;"C4";"0805-NO";1;"0.1uF";;;
27;"LED4";"CHIPLED_0805_NOOUTLINE";1;"GREEN";;;
28;"LBO0";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
29;"U$26";"SYMBOL_MINUS";1;"";;;
30;"Q1";"SC59-BEC";1;"MMUN2133LT1G";;;
31;"CN1";"USB_HOST-PTH";1;"USBA_FEMALE";;;
32;"JP2";"1X02_ROUND";1;"";;;
33;"U$29";"ADAFRUIT_5MM";1;"";;;
