Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C2 C3,1uF,0603-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C8,10uF,0805-NO,2, ,
3,,USB_MICRO_NARROW,CN1,4U#20329,4UCONN_20329_NARROW,1, ,
4,,DIODE_SOD-123FL,D2 D3,SCHOTTKY,SOD-123FL,2, ,
5,,ATSAMD21E,IC3,ATSAMD21E,QFN32_5MM,1, ,
6,,HEADER-1X570MIL,JP3 JP4,HEADER-1X570MIL,1X05_ROUND_70,2, ,
7,,LED0603_NOOUTLINE,L3,blue,CHIPLED_0603_NOOUTLINE,1, ,
8,,LED0603_NOOUTLINE,L4 PWR0,green,CHIPLED_0603_NOOUTLINE,2, ,
9,,LED0603_NOOUTLINE,L0 L2,red,CHIPLED_0603_NOOUTLINE,2, ,
10,,LED0603_NOOUTLINE,L1,yellow,CHIPLED_0603_NOOUTLINE,1, ,
11,,APA1022020,LED1,AP102-2020,APA102_2020,1, ,
12,,SWITCH_TACT_SMT4.6X2.8,Q2,reset,BTN_KMR2_4.6X2.8,1, ,
13,,RESISTOR_0603_NOOUT,R1 R2 R3,2.2K,0603-NO,3, ,
14,,RESISTOR_0603_NOOUT,R4 R5 R6,10K,0603-NO,3, ,
15,,RESISTOR_0603_NOOUT,R7,2M,0603-NO,1, ,
16,,"TPB1,27",SWC0 SWD0,"TPB1,27","B1,27",2, ,
17,,VREG_SOT23-5,U1,AP2112K-3.3,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,28 (0 SMD/ 0 THT)
Fitted Components:,28 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,28
