"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"PLABEL1";"PLABEL1";1;"";;;
2;"PLABEL9";"PLABEL9";1;"";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"Q2";"SOT363";1;"BSS138";;;
5;"PLABEL0";"PLABEL0";1;"";;;
6;"U2";"SOT23-5";1;"RT9080/AP2112K-3.3";;;
7;"PLABEL3";"PLABEL3";1;"";;;
8;"C2,C3";"0805-NO";2;"10uF";;;
9;"PLABEL10";"PLABEL10";1;"";;;
10;"U$17,U$1,U$19,U$21";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
11;"PLABEL2";"PLABEL2";1;"";;;
12;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
13;"C1";"0603-NO";1;"0.1uF";;;
14;"PLABEL4";"PLABEL4";1;"";;;
15;"R3";"RESPACK_4X0603";1;"10K Pack";;;
16;"PLABEL5";"PLABEL5";1;"";;;
17;"PLABEL6";"PLABEL6";1;"";;;
18;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
19;"PLABEL11";"PLABEL11";1;"";;;
20;"JP3,JP2";"1X05_ROUND_76";2;"";;;
21;"PLABEL8";"PLABEL8";1;"";;;
22;"PLABEL12";"PLABEL12";1;"";;;
23;"R1";"0603-NO";1;"10K";;;
24;"PLABEL7";"PLABEL7";1;"";;;
25;"PLABEL13";"PLABEL13";1;"";;;
26;"U$25";"PCBFEAT-REV-040";1;"";;;
27;"U$31,U$30";"STEMMAQT";2;"";;;
28;"PLABEL14";"PLABEL14";1;"";;;
29;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
30;"U$2";"ADAFRUIT_3.5MM";1;"";;;
