"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"PC2";"PANASONIC_D";1;"47uF+/6.3V+";;;
2;"X2";"2X05_1.27MM_BOX_POSTS";1;"4u20317";;;
3;"R15,R16,R12";"0603-NO";3;"100K";;;
4;"JP2";"1X02_ROUND";1;"UART";;;
5;"C2,C12,C15,C5";"0603-NO";4;"0.1uF";;;
6;"C10,C13,C4,C11,C17,C8,C7,C18";"0805-NO";8;"10µF";;;
7;"Q1,Q2";"SOT23-R";2;"DMG3415U-7";;;
8;"LED1";"LED3535";1;"WS2812B3535";;;
9;"PC1";"PANASONIC_D";1;"47uF/25V";;;
10;"C6,C14";"0603-NO";2;"1uF";;;
11;"@HOLE0,@HOLE3,@HOLE1,@HOLE2";"";4;"";;;
12;"X1";"JSTPH2_BATT";1;"JSTPH";;;
13;"CHG1";"CHIPLED_0603_NOOUTLINE";1;"ORANGE";;;
14;"C1,C3";"0805-NO";2;"10uF";;;
15;"SW1,SW3";"SPST_TACTILE_RA";2;"RA_TACT";;;
16;"U3";"MODULE_ESP32-S2-WROVER";1;"ESP32-S2-WROVER";;;
17;"R2,R9,R6";"0603-NO";3;"10K";;;
18;"X5";"DCJACK_2MM_PTH";1;"2.1mm";;;
19;"R4";"0603-NO";1;"2.2K";;;
20;"IOH0";"1X10_OVALWAVE";1;"20611";;;
21;"D4,D1";"SOD-123";2;"MBR540";;;
22;"R8,R3";"0603-NO";2;"5.1K";;;
23;"ON0";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
24;"F2";"1206";1;"500mA";;;
25;"U2";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
26;"POWER0,IOL0";"1X08_OVALWAVE";2;"20610";;;
27;"U$52";"ESP32S2_TOP";1;"";;;
28;"U1";"SOT223-R";1;"NCP1117ST50T3G";;;
29;"X4";"USB_C_CUSB31-CFM2AX-01-X";1;"USB C";;;
30;"L0";"CHIPLED_0603_NOOUTLINE";1;"RED";;;
31;"U$15";"PCBFEAT-REV-040";1;"";;;
32;"SW4";"SPDT_SMT_SSSS811101";1;"SPDT R/A";;;
33;"IC2";"WDFN8_3X4_0.65";1;"LC709203F";;;
34;"FD1,FD3,FD2";"FIDUCIAL_1MM";3;"FIDUCIAL_1MM";;;
35;"AD0";"1X06_OVALWAVE";1;"20609";;;
36;"R14";"0603-NO";1;"100k";;;
37;"R17";"0603-NO";1;"1Meg";;;
38;"ICSP0";"2X03_ROUND_70MIL";1;"3x2 M";;;
39;"U4";"SOT23-5";1;"AP2112(3.3V)";;;
40;"CONN1";"JST_SH4";1;"STEMMA_I2C_QT";;;
41;"R1";"RESPACK_4X0603";1;"10K";;;
42;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
43;"U$53";"ESP32S2_BOT";1;"";;;
44;"TP1";"TESTPOINT_ROUND_1.5MM_NO";1;"";;;
