"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"0603";1;"2.2µF";;;
2;"C2,C4";"0603";2;"100nF";;;
3;"C3";"0603";1;"4.7µF";;;
4;"L1";"0805";1;"1µH";;;
5;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
6;"Q1,Q2";"SOT23GDS";2;"2N7002P";;;
7;"R1,R2";"0603";2;"10k";;;
8;"R3";"0603";1;"20k";;;
9;"U1";"SOIC8";1;"M24C64";;;
10;"U2";"UMLP_22";1;"FAN4860";;;
11;"U5,U6,U7,U8";"DRILL_NP";4;"DRILL";;;
12;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
13;"VAL";"CE_5mm";1;"CE_5mm";;;
14;"G***";"Logo_31x31m";1;"LOGO";;;
15;"U3";"SOT23-5";1;"TLV271";;;
16;"U4";"MQ_SENSOR";1;"MQ_SENSOR";;;
17;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
