"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1,C7,C4,C2";"0603-NO";4;"0.1uF";;;
2;"R2,R1";"0603-NO";2;"51";;;
3;"R3";"RESPACK_4X0603";1;"10K";;;
4;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
5;"IC1";"SOIC16_NARROW";1;"NAU7802";;;
6;"X2,X1";"TERMBLOCK_1X2-3.5MM";2;"3.5mm";;;
7;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
8;"C3";"0805-NO";1;"10uF";;;
9;"U$17,U$19,U$21,U$1";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
10;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
11;"JP1";"1X06_ROUND_70";1;"";;;
12;"U$22";"ADAFRUIT_3.5MM";1;"";;;
13;"C5";"0603-NO";1;"1uF";;;
14;"C6";"0603-NO";1;"470pF";;;
15;"U$31,U$30";"STEMMAQT";2;"";;;
16;"U$25";"PCBFEAT-REV-040";1;"";;;
