"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"USB-C1";"USB2.0_TYPE-C(A40-00119-A52-12)";1;"USB-C-16P-F(A40-00119-A52-12)";;;
2;"C9,C4,C5,C1,C6,C2,C3,C15,C16,C28,C31,C34,C37,C40,C43";"C_0402_5MIL_DWS";15;"100nF/10V/10%/X7R/C0402";;;
3;"D1";"SOD-123_1C-2A_KA";1;"1N5819S4(SOD-123)";;;
4;"GPIO_EXT1";"HN1x4";1;"NA(HN1x4)";;;
5;"JUMPERS1";"HN2x3";1;"HN2x3(Closed)";;;
6;"RS232_4\RS485,GPIO11\RTS3";"JP2";2;"HN1x3(1-2:Opened;2-3:Closed)";;;
7;"Logo_OLIMEX_SMALL_TB";"Logo_OLIMEX_SMALL_TB";1;"Logo_OLIMEX_SMALL_TB";;;
8;"Sign_RoHS_1";"Sign_RoHS_1";1;"Sign_RoHS_1";;;
9;"Sign_RecycleBin_1";"Sign_RecycleBin_1";1;"Sign_RecycleBin_1";;;
10;"Sign_PB-Free";"Sign_PB-Free";1;"Sign_PB-Free";;;
11;"Sign_OSHW_8x8";"Sign_OSHW_8x8";1;"Sign_OSHW_8x8";;;
12;"Sign_Antistatic";"Sign_Antistatic";1;"Sign_Antistatic";;;
13;"Logo_OLIMEX_TB";"Logo_OLIMEX_TB";1;"Logo_OLIMEX_TB";;;
14;"Sign_CE";"CE_Sign";1;"CE_Sign";;;
15;"MH1,MH2,MH3,MH4";"Mounting_Hole_Drill-3.3mm_Clerance-7mm";4;"Mounting_Hole_NPTH";;;
16;"RS485";"TB3-5mm";1;"TB3-5MM(DG306-5.0-03P-12-00AH__DEGSON)";;;
17;"Serial2,Serial3,Serial4,Serial1";"MK-D-03-LF(WF3S)_(CI3103P1V00_CVILUX)";4;"MK-D-03-LF(WF3S)";;;
18;"+5V_USB1,3.3V1,T2IN1,T2OUT1,ISP1,RST#1";"TP_PTH-CIRCLE";6;"TESTPAD";;;
19;"GND1,GND2";"TP_PTH-SQUARE";2;"TESTPAD";;;
20;"FW_Upgr1";"HN1x2_Jumper";1;"NA(HN1x2)";;;
21;"RS232_1,RS232_2,RS232_3,RS232_4";"DB9_BMR(MALE)";4;"DB9_BMR(MALE)";;;
22;"C13";"C_0603_5MIL_DWS";1;"NA(22uF/6.3V/20%/X5R/C0603)";;;
23;"FID1,FID2,FID3";"Fiducial1x3";3;"Fiducial";;;
24;"L1";"L_0805_5MIL_DWS";1;"NA(FB0805/600R/2A)";;;
25;"VR1";"SOT223";1;"AMS1117-3.3 (INDUSTRIAL)";;;
26;"C10";"C_0603_5MIL_DWS";1;"20pF/50V/5%/C0G/C0603";;;
27;"C8";"C_0402_5MIL_DWS";1;"2.2uF/6.3V/20%/X5R/C0402";;;
28;"C7";"C_0603_5MIL_DWS";1;"1uF/10V/10%/X5R/C0603";;;
29;"PWR_LED1";"LED_0603_KA";1;"LED/Red/0603";;;
30;"R3,R4";"R_0603_5MIL_DWS";2;"5.1k/R0603";;;
31;"U1";"LQFP48";1;"CH9344L(LQFP-48)";;;
32;"C17,C14";"C_0603_5MIL_DWS";2;"22uF/6.3V/20%/X5R/C0603";;;
33;"C18,C27,C41,C19,C20,C42,C29,C21,C22,C23,C24,C25,C26,C30,C32,C33,C35,C36,C38,C39";"C_0603_5MIL_DWS";20;"100nF/50V/20%/Y5V/C0603";;;
34;"R6,R7,R8,R9,R10";"R_0402_5MIL_DWS";5;"330R/R0402";;;
35;"U6,U2,U3,U4,U5";"SO-16";5;"ST3232BDR(SO-16)";;;
36;"Q1";"Q_49U3HMS";1;"Q30MHz/20pF/30ppm/2P/HC49-SM(SMD)";;;
37;"RST_BUT1";"YTS-A016-X";1;"YTS-A016-X";;;
38;"U7";"SOIC-8_150mil";1;"YD3082EESA(SOIC-8_150mil)";;;
39;"R11,R1,R12";"R_1206_5MIL_DWS";3;"120R/R1206";;;
40;"R13,R2";"R_0402_5MIL_DWS";2;"12k/R0402";;;
41;"T1";"SOT23";1;"LMUN2211LT1G(SOT-23)";;;
42;"R14,R15,R16";"R_0603_5MIL_DWS";3;"4.7k/R0603";;;
43;"C11,C12";"C_0402_5MIL_DWS";2;"39pF/50V/5%/C0G/C0402";;;
44;"TVS1";"SOT23-3";1;"ESD5302F-3/TR(SOT-23-3)";;;
