"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D4";"SOD-323";1;"5.6V";;;
2;"C1";"0603-CAP";1;"2.2uF";;;
3;"C5,C3";"0603-CAP";2;"0.1uF";;;
4;"U2";"SOT23-5";1;"3.3V";;;
5;"FD1,FD2";"MICRO-FIDUCIAL";2;"FIDUCIALUFIDUCIAL";;;
6;"J3";"FTDI_BASIC";1;"FTDI_BASICPTH";;;
7;"J1";"USB-B-MICRO-SMD_V03";1;"MICROB";;;
8;"R1";"0603-RES";1;"0.27";;;
9;"C6,C4";"1206-CAP";2;"4.7uF";;;
10;"LOGO5";"SFE_LOGO_FLAME_.2";1;"SFE_LOGO_FLAME.2_INCH";;;
11;"U1";"SSOP28DB";1;"CY7C65213";;;
12;"D2";"LED-0603";1;"GREEN";;;
13;"J4,J5";"1X12";2;"";;;
14;"J2";"1X02";1;"";;;
15;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
16;"R4,R3";"0603-RES";2;"1K";;;
17;"JP1";"PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX";1;"JUMPER-PAD-3-2OF3_NC_BY_PASTE";;;
18;"D5,D3";"SOD-323";2;"PMEG4005EJ";;;
19;"C7,C8";"0603-CAP";2;"10pF";;;
20;"D1";"LED-0603";1;"RED";;;
21;"C2";"0603-CAP";1;"1.0uF";;;
22;"JP2";"PAD-JUMPER-2-NO_YES_SILK";1;"JUMPER-PAD-2-NOYES_SILK";;;
23;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
24;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
