"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
2;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
3;"R3";"RESPACK_4X0603";1;"4.7K";;;
4;"C2,C3";"0805-NO";2;"10uF";;;
5;"U2";"SOT23-5";1;"AP2112K-3.3";;;
6;"R1";"0603-NO";1;"10K";;;
7;"U$1,U$19,U$21,U$17";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
8;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
9;"C1";"0603-NO";1;"0.1uF";;;
10;"U$25";"PCBFEAT-REV-040";1;"";;;
11;"Q2";"SOT363";1;"BSS138";;;
12;"IC1";"MLX90640";1;"MLX90640";;;
13;"U$22,U$4";"ADAFRUIT_3.5MM";2;"";;;
14;"U$30,U$31";"STEMMAQT";2;"";;;
15;"JP2";"1X05_ROUND";1;"";;;
