"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"S1";"AYZ0202";1;"";;;
2;"C10";"0603-CAP";1;"4.7uF";;;
3;"C8,C3,C9,C1,C2";"0603-CAP";5;"0.1uF";;;
4;"JP5,JP8,JP4";"1X02";3;"";;;
5;"R3,R4,R2";"0603-RES";3;"4.7k";;;
6;"LED1";"LED-0603";1;"Red";;;
7;"JP11,JP10,JP6,JP12";"STAND-OFF";4;"STAND-OFF";;;
8;"JP13";"SFE-NEW-WEB";1;"LOGO-SFENW2";;;
9;"U$13";"SFE-LOGO-FLAME";1;"";;;
10;"JP7";"1X08";1;"";;;
11;"C5,C6,C4,C7";"EIA3216";4;"10uF";;;
12;"U2";"MIC_ELECTRET_SMD";1;"MICELECTRET_SMD";;;
13;"R1";"0603-RES";1;"1k";;;
14;"JP9";"1X06";1;"";;;
15;"U1";"SO-28W";1;"ISD1900ISD1932";;;
16;"JP2,JP3";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
17;"U$10";"CREATIVE_COMMONS";1;"CREATIVE_COMMONS";;;
18;"U3";"AUDIO-JACK-3.5MM-SMD";1;"AUDIO-JACK2SMD";;;
19;"U$14";"OSHW-LOGO-L";1;"OSHW-LOGOL";;;
20;"JP1";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
