"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
2;"R9";"0603";1;"470";;;
3;"R8";"0603";1;"330";;;
4;"R6,R5,R4";"0603";3;"10k";;;
5;"R2";"0603";1;"2.49k";;;
6;"SW1";"DIPSWITCH-06-SMD";1;"DIP-06";;;
7;"FD1,FD2,FD3,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
8;"J4,J2";"1X02_NO_SILK";2;"";;;
9;"R7";"AXIAL-0.3";1;"PTH";;;
10;"J1";"JST-2-SMD";1;"";;;
11;"C3,C1";"0603";2;"4.7uF";;;
12;"LOGO1";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"D2";"LED-0603";1;"RED";;;
15;"R3";"0603";1;"3.3k";;;
16;"U1";"SOT23-5";1;"MCP73831";;;
17;"D1";"LED-0603";1;"BLUE";;;
18;"J3";"USB-MICROB-PTH";1;"";;;
19;"R1";"0603";1;"2.0k";;;
20;"BT1";"BATTCON_24.5MM_SMD";1;"";;;
21;"U$1";"SFE_LOGO_NAME_FLAME_.1";1;"";;;
