"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
2;"VAL";"CE_5mm";1;"CE_5mm";;;
3;"R4,R3";"R0603";2;"2k2";;;
4;"R2";"R0603";1;"180";;;
5;"R1";"R0603";1;"10k";;;
6;"C2,C1";"C0603";2;"100nF";;;
7;"Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";2;"VAL**";;;
8;"G***";"Logo_31x31";1;"Logo_31x31";;;
9;"Q1";"SOT23GDS";1;"2N7002P";;;
10;"U2";"SOIC8";1;"M24C64";;;
11;"P1";"CON-SENSOR";1;"CON-SENSOR";;;
12;"U5,U6,U4,U3";"DRILL_NP";4;"DRILL";;;
13;"D1";"LED-3x2";1;"LED";;;
14;"U1";"FN-TCS3472";1;"TCS3472";;;
