"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW1";"SW_PUSH_6mm";1;"SW_Push";;;
2;"J8";"PinSocket_1x02_P2.54mm_Vertical";1;"Front_Conn_1";;;
3;"J7";"PinHeader_1x02_P2.54mm_Vertical";1;"Back_Conn_1";;;
4;"J4";"PinSocket_2x06_P2.54mm_Vertical";1;"Front_Conn_2";;;
5;"U3";"INA3221_Module_P2.54mm_NoVPU_NoExtraGnds";1;"INA3221_Module_NoVPU";;;
6;"U2";"SSD1306_I2C_OLED_Module_0.96_inch";1;"SSD1306 I2C OLED Module 0.96 inch (128X64)";;;
7;"U1";"TO-220-3_Horizontal_TabDown";1;"L7805";;;
8;"J6";"PinSocket_1x04_P2.54mm_Vertical";1;"Front_Conn_3";;;
9;"J5";"PinHeader_1x04_P2.54mm_Vertical";1;"Back_Conn_3";;;
10;"J3";"PinHeader_2x06_P2.54mm_Vertical";1;"Back_Conn_2";;;
11;"J2";"IDC-Header_2x08_P2.54mm_Vertical_EurorackPower";1;"Eurorack Power Output";;;
12;"J1";"IDC-Header_2x08_P2.54mm_Vertical_EurorackPower";1;"Eurorack Power Input";;;
13;"C2";"C_Disc_D5.0mm_W2.5mm_P2.50mm";1;"100nF";;;
14;"C1";"C_Disc_D5.0mm_W2.5mm_P2.50mm";1;"330nF";;;
15;"A1";"Arduino_Nano_WithMFHeadersAnd3DModel";1;"Arduino_Nano_v3.x";;;
