"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"K1";"Relay_V23040";1;"RELAI-1RT";;;
2;"CP1";"Elko_vert_DM5_RM2-5";1;"100n";;;
3;"D1,D4";"LED-5MM";2;"LED";;;
4;"D2,D3";"Diode_DO-35_SOD27_Horizontal_RM10";2;"DIODE";;;
5;"IC1";"PDIP-8";1;"ATTINY25-P";;;
6;"P2,P3";"bornier2";2;"CONN_01X02";;;
7;"R1,R4";"Resistor_Horizontal_RM10mm";2;"100";;;
8;"R2";"Resistor_Horizontal_RM10mm";1;"30K";;;
9;"R3,R5";"Resistor_Horizontal_RM10mm";2;"1K";;;
10;"SW1";"SW_PUSH";1;"SW_PUSH";;;
11;"P1";"pin_array_2x13";1;"CONN_13X2";;;
12;"Q1";"TO92-123";1;"PN2222A";;;
13;"U1";"TSOP4838";1;"TSOP4838";;;
14;"SYM";"Symbol_OSHW-Logo_CopperTop";1;"Symbol_OSHW-Logo_CopperTop_07Jul2012";;;
