"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RV1";"Potentiometer_Bourns_3296Y_Vertical";1;"1k";;;
2;"Q2,Q1,Q3,Q4";"SOIC-14_3.9x8.7mm_P1.27mm";4;"THAT300";;;
3;"J3,J4,J5,J6";"TestPoint_Loop_D3.80mm_Drill2.5mm";4;"CONN_01X01";;;
4;"H3,H4,H2,H1";"MountingHole_3.2mm_M3_DIN965";4;"MountingHole";;;
5;"R18,R13,R19";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";3;"1k";;;
6;"C32,C33";"CP_EIA-7343-31_Kemet-D";2;"330u";;;
7;"C6,C8,C10,C12,C14,C16,C18,C20,C22,C24,C7,C9,C11,C13,C15,C17,C19,C21,C23,C25";"CP_EIA-7343-43_Kemet-X";20;"150u";;;
8;"P2,J1,J2,P1,P3";"SMA_Amphenol_901-144_Vertical";5;"SMA";;;
9;"R29,R28";"R_1206_3216Metric";2;"4.02k";;;
10;"R27,R26";"R_1206_3216Metric";2;"1.24k";;;
11;"C43";"C_1206_3216Metric";1;"1.5n";;;
12;"FD1,FD2,FD3";"Fiducial_1mm_Mask2mm";3;"FIDUCIAL";;;
13;"C36,C37,C4,C5,C28,C29,C30,C31,C70,C71,C75,C76,C80,C81";"C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";14;"1u";;;
14;"C2,C3,C68,C69,C73,C74,C78,C79";"C_1206_3216Metric";8;"33p";;;
15;"C26";"C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";1;"2.2n";;;
16;"C34,C35";"C_Rect_L7.2mm_W8.5mm_P5.00mm_FKP2_FKP2_MKS2_MKP2";2;"4.7u";;;
17;"C38";"C_1206_3216Metric";1;"120p";;;
18;"C39";"C_1206_3216Metric";1;"1.2n";;;
19;"C40";"C_1206_3216Metric";1;"100p";;;
20;"C41";"C_1206_3216Metric";1;"1n";;;
21;"C42";"C_1206_3216Metric";1;"150p";;;
22;"C44";"C_1206_3216Metric";1;"22p";;;
23;"C45";"C_1206_3216Metric";1;"220p";;;
24;"C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66";"C_1210_3225Metric";21;"100u";;;
25;"C82,C83";"CP_Radial_D8.0mm_P3.50mm";2;"180u";;;
26;"R1,R2,R45,R46,R47,R48,R59,R60";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";8;"100";;;
27;"R3,R4,R35,R36,R49,R50,R61,R62";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";8;"49.9";;;
28;"R5,R6,R7,R10,R37,R38,R39,R42,R51,R52,R53,R56,R63,R64,R65,R68";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";16;"4.02k";;;
29;"R8,R9,R40,R41,R54,R55,R66,R67";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";8;"1.3k";;;
30;"R11,R12,R43,R44,R57,R58,R69,R70";"R_0805_2012Metric";8;"1k";;;
31;"R14,R15";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"249";;;
32;"R16,R17";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"475";;;
33;"R20";"R_1206_3216Metric";1;"2k";;;
34;"R21";"R_1206_3216Metric";1;"5.76k";;;
35;"R22";"R_1206_3216Metric";1;"100";;;
36;"R23";"R_1206_3216Metric";1;"1.5k";;;
37;"R24,R25";"R_1206_3216Metric";2;"1.69k";;;
38;"R30,R31";"R_1206_3216Metric";2;"2.15k";;;
39;"R32,R33,R34";"R_1206_3216Metric";3;"49.9";;;
40;"U1,U2,U5,U6,U7";"MSOP-8_3x3mm_P0.65mm";5;"LT1994";;;
41;"U4";"SOIC-16_3.9x9.9mm_P1.27mm";1;"LT1365";;;
42;"U3";"SSOP-16_3.9x4.9mm_P0.635mm";1;"LT6232";;;
43;"C1,C27,C67,C72,C77";"C_1206_3216Metric";5;"1u";;;
