"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2";"SOIC-8_1.75mm";1;"TPS2376D(SO-8)";;;
2;"D9,D7,D6,D3,D1,D4";"SOD-123_1C-2A_KA";6;"1N5819S4/SOD123";;;
3;"BUT1,RST1";"IT1185AU2_V2";2;"IT1185AU2";;;
4;"Sign_CE";"CE_Sign";1;"CE_Sign";;;
5;"C31";"C_0603_5MIL_DWS";1;"1uF/10V/20%/X5R/C0603";;;
6;"L2";"CD32";1;"2.2uH/1.5A/DCR=72mR/20%/3.00x3.00x1.50mm/CD32(NR3015T2R2M)";;;
7;"C23";"C_1808(4520)_5MIL_DWS_ISO";1;"1.0nF/3kV/10%/X7R/SMD/1808(VISHAY-VJ1808Y102KBHAT4X_Farnell-2407291)";;;
8;"C20";"C_1808(4520)_5MIL_DWS_ISO";1;"NA(1.0nF/3kV/10%/X7R/SMD/1808(VISHAY-VJ1808Y102KBHAT4X_Farnell-2407291))";;;
9;"DCDC1";"SIP-7_Universal";1;"F0505S-2WR2(SIP-7)";;;
10;"Q1";"TSX-3.2x2.5mm_GND(3)";1;"Q12MHz/20pF/10ppm/4P/3.2x2.5mm";;;
11;"D5";"DO214AB(SMC)_1(K)-2(A)";1;"SS510/100V/5A/0.85V/DO214AB(SMC)";;;
12;"C27";"CPOL-RM2.5mm_6.3x11mm_PTH";1;"15uF/100V/20%/RM2.5/6.3x11mm(Farnell:1281844)";;;
13;"R17,R49";"R_0402_5MIL_DWS";2;"NA/R0402";;;
14;"Sign_Antistatic";"LOGO_ANTISTATIC_1";1;"Val**";;;
15;"C28";"C_0402_5MIL_DWS";1;"1nF/50V/10%/X7R/C0402";;;
16;"R16,R7";"R_0402_5MIL_DWS";2;"470k/R0402";;;
17;"C19,C10,C6,C1,C22,C13,C9,C7";"C_0603_5MIL_DWS";8;"22uF/6.3V/20%/X5R/C0603";;;
18;"R9";"R_0402_5MIL_DWS";1;"100k/R0402";;;
19;"R4";"R_0402_5MIL_DWS";1;"47k/R0402";;;
20;"R6,R39,R36,R25,R2,R1,R19,R37,R32,R18,R48,R44";"R_0402_5MIL_DWS";12;"10k/R0402";;;
21;"U3";"SOT-23-5";1;"BL4054B-42TPRN(SOT23-5)";;;
22;"L3,L5,L1";"L_0805_5MIL_DWS";3;"FB0805/600R/2A";;;
23;"Logo_OSHW";"LOGO_OPENHARDWARE_8x8";1;"";;;
24;"R3,R21,R20";"R_0402_5MIL_DWS";3;"1k/R0402";;;
25;"Logo_Olimex";"OLIMEX_LOGO_TB";1;"";;;
26;"Sign_RecycleBin";"LOGO_RECYCLEBIN_1";1;"";;;
27;"Sign_PB-Free";"LOGO_PBFREE";1;"";;;
28;"C3";"C_0805_5MIL_DWS";1;"47uF/6.3V/20%/X5R/C0805";;;
29;"LNK1";"LED_0603_KA";1;"LED/GREEN/0603";;;
30;"ACT1,CHRG1";"LED_0603_KA";2;"LED/YELLOW/0603";;;
31;"FID6,FID5,FID4,FID3,FID2,FID1";"Fiducial1x3";6;"Fiducial";;;
32;"C14,C18,C16,C15,C11,C8,C29";"C_0402_5MIL_DWS";7;"100nF/16V/10%/X7R/C0402";;;
33;"R46,R24,R47";"R_0402_5MIL_DWS";3;"220R/R0402";;;
34;"R40,R42";"R_0402_5MIL_DWS";2;"10R/R0402";;;
35;"R35,R31,R5,R15,R14,R8";"R_0402_5MIL_DWS";6;"2.2k/R0402";;;
36;"R30";"R_0402_5MIL_DWS";1;"49.9k/1%/R0402";;;
37;"R29";"R_0402_5MIL_DWS";1;"220k/R0402";;;
38;"R26";"R_0402_5MIL_DWS";1;"12.1k/1%/R0402";;;
39;"R13,R12,R11,R10";"R_0402_5MIL_DWS";4;"49.9R/1%/R0402";;;
40;"FET3,FET2,FET1";"SOT23";3;"WPM2015-3/TR";;;
41;"EXT2,EXT1";"HN1x10";2;"NS(HN1x10)";;;
42;"U7";"SOT-23-5";1;"SY8089AAAC(SOT23-5)";;;
43;"U1";"SSOP-20W";1;"CH340T(SSOP20W)";;;
44;"Q3,Q2";"SOT23";2;"BC817-40(SOT23)";;;
45;"C2";"C_1206_5MIL_DWS_ISO";1;"1nF/2000V/10%/X7R/C1206";;;
46;"MICRO_SD1";"uSD(TFC-9P-1.xH(ATFFS150A01BR016))";1;"TFC-9P-1.7H(ATFFS150A01BR016)";;;
47;"PWR1";"LED_0603_KA";1;"LED/RED/0603";;;
48;"C21";"C_0603_5MIL_DWS";1;"NA(10uF/6.3V/20%/X5R/C0603)";;;
49;"C17";"C_0603_5MIL_DWS";1;"2.2uF/6.3V/10%/X5R/C0603";;;
50;"RM2,RM3,RM1";"R_MATRIX_4";3;"RA1206_(4X0603)_4B8_2.2k";;;
51;"C5,C4";"C_0402_5MIL_DWS";2;"27pF/50V/5%/C0G/C0402";;;
52;"U4";"QFN32_EP(33)_5.00x5.00x0.90mm_Pitch_0.50mm";1;"LAN8710A-EZC(QFN32)";;;
53;"D2";"SOT23-3";1;"BAT54C(SOT23-3)";;;
54;"T1";"SOT23";1;"LMUN2211LT1G(SOT-23)";;;
55;"L4";"DBS135";1;"33uH/2.1A/DCR=0.1R/20%/DBS135(PD3316MT330)";;;
56;"UEXT1";"GBH-254-SMT-10";1;"P-B-V-10-LF";;;
57;"USB-UART1";"USB-MICRO_MISB-SWMM-5B_LF";1;"MISB-SWMM-5B-LF(USB_MICRO)";;;
58;"D8";"DO214AA_1(K)-2(A)";1;"NA(SMBJ6.0A)";;;
59;"TVS1";"SOT-23-5";1;"ESDS314DBVR(SOT-23-5)";;;
60;"TVS2,TVS3";"D_0402_5MIL_DWS";2;"NA(GG0402052R542P)";;;
61;"C25";"C_0402_5MIL_DWS";1;"12pF/50V/5%/COG/C0402";;;
62;"C26";"CPOL-RM2.5mm_6.3x11mm_PTH";1;"470uF/10V/20%/Low_ESR/RM2.5/6.0x11mm";;;
63;"D10";"SMA-KA";1;"SMAJ58A/SMA";;;
64;"R22";"R_0402_5MIL_DWS";1;"24.9k/1%/R0402";;;
65;"R23";"R_0402_5MIL_DWS";1;"180k/1%/R0402";;;
66;"R27";"R_0402_5MIL_DWS";1;"4.42k/1%/1/16W/R0402";;;
67;"R28";"R_1206_5MIL_DWS";1;"0.03R/1%/R1206";;;
68;"R33";"R_0402_5MIL_DWS";1;"4.7R/R0402";;;
69;"R34";"R_0402_5MIL_DWS";1;"10.5k/1%/R0402";;;
70;"R38";"R_0402_5MIL_DWS";1;"56.2k/1%/R0402";;;
71;"U5";"ESOIC-8";1;"TX4138(ESOIC-8)";;;
72;"C12,C24";"C_0603_5MIL_DWS";2;"100nF/100V/10%/X7R/C0603";;;
