"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"0805_10MGAP";1;"10uf";;;
2;"U$21";"ADAFRUIT_2.5MM";1;"";;;
3;"R1,R2";"RESPACK_4X0603_NO";2;"10K";;;
4;"FID3,FID1";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
5;"C2";"0805_10MGAP";1;"10uF";;;
6;"U1";"QFN16_3MM";1;"MLX90393";;;
7;"U$23,U$19";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
8;"JP2";"1X04_ROUND";1;"H3";;;
9;"JP3";"1X08_ROUND";1;"H8";;;
10;"U2";"SOT23-5";1;"AP2112K-3.3";;;
11;"D1";"SOD-323";1;"1N4148";;;
12;"Q1";"SOT363";1;"BSS138";;;
13;"U$3";"SYMBOL_COMPASSXY_5MM";1;"";;;
14;"U$18";"PCBFEAT-REV-040";1;"";;;
