Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,LCSC
1,Unpolarized capacitor,C,C1 C2 C3 C4 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17 C18 C19 C20 C21 C22 C23 C24,100nF,C_0402_1005Metric,24, ,~,C307331
2,Unpolarized capacitor,C,C25,22uF,C_0805_2012Metric,1, ,~,C45783
3,RGB LED with integrated controller,XINGLIGHT-XL-1010RGBC-WS2812B,D1 D2 D3 D4 D5 D6 D7 D8 D9 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC-WS2812B,24, ,https://datasheet.lcsc.com/lcsc/2301111010_XINGLIGHT-XL-1010RGBC-WS2812B_C5349953.pdf,C5349953
4,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03,J1 J2,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,2, ,~,
5,Resistor,R,R1 R2,560,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,2, ,~,C23204





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-45
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,5
Component Count:,53 (51 SMD/ 2 THT)
Fitted Components:,53 (51 SMD/ 2 THT)
Number of PCBs:,1
Total Components:,53
