"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Ref**";"Logo_31x31";1;"Val**";;;
2;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
3;"P2";"DEBUG_PAD";1;"DEBUG";;;
4;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1100";;;
5;"C1";"C0402F";1;"220pF";;;
6;"C2";"C0805";1;"10uF";;;
7;"C3";"C0603F";1;"1uF";;;
8;"C4";"C0603F";1;"100nF";;;
9;"D1";"D0603F";1;"blue";;;
10;"J1,J2,J3,J4,J5";"AKL_5_2";5;"AKL_5_2";;;
11;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
12;"P3";"SolderJumper";1;"BOOT";;;
13;"R1";"R0603F";1;"1k";;;
14;"RP1,RP2";"4X0402";2;"82";;;
15;"U2,U3,U4,U5";"DRILL_NP";4;"DRILL";;;
16;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
17;"VAL";"CE_5mm";1;"CE_5mm";;;
18;"G***";"Logo_CoMCU";1;"LOGO";;;
