"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R6";"_0402MP";1;"10k";;;
2;"R3,R2";"0603";2;"5.1k";;;
3;"J1";"DF40C100DS04V51";1;"P1-100";;;
4;"CN1";"HDMI_MOLEX_47151-0001";1;"";;;
5;"@HOLE0,@HOLE2,@HOLE1";"";3;"";;;
6;"R4,R1";"_0402MP";2;"1k";;;
7;"TP4,TP2,TP1,TP5,TP7,TP6,TP3";"PAD.03X.05";7;"TEST-POINT3X5";;;
8;"J3";"47571-0001";1;"47571-0001";;;
9;"IC1";"SOT65P210X110-5N";1;"MC74VHC1G14DFT1G";;;
10;"J2";"DF40C100DS04V51";1;"P101-200";;;
11;"C4,C2,C3";"0402";3;"";;;
12;"U$59";"USB-TYPE-C_16PIN-MALE-TYPE-C-31-M-12";1;"TYPE-C-31-M-12";;;
13;"LED2,LED1";"CHIPLED_0603";2;"";;;
14;"JP1";"SMT-JUMPER_2_NC_TRACE_NO-SILK";1;"JUMPER-SMT_2_NC_TRACE_NO-SILK";;;
15;"J4";"1X04_SMD_RA_FEMALE";1;"";;;
16;"J5";"629104190121";1;"";;;
17;"C1";"0603";1;"10uF";;;
