"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"0805-NO";1;"10uF";;;
2;"JP1";"1X16_ROUND";1;"";;;
3;"U$7";"ADAFRUIT_5MM";1;"";;;
4;"X2";"TERMBLOCK_1X3-3.5MM";1;"";;;
5;"D2";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
6;"FID3,FID2";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
7;"X1";"RELAY_EE2_NOLATCH";1;"RELAY_NONLATCHING-EE2NUH";;;
8;"JP2,JP3";"1X01_ROUND";2;"";;;
9;"JP4";"1X11_ROUND";1;"";;;
10;"R3,R1";"0805-NO";2;"1K";;;
11;"D1";"SOD-323";1;"1N4148";;;
12;"R2";"0805-NO";1;"10K";;;
13;"MS1";"MICROSHIELD";1;"MICROSHIELD";;;
14;"U$5";"PCBFEAT-REV-040";1;"";;;
15;"SW1";"BTN_KMR2_4.6X2.8";1;"kmr2";;;
16;"Q1";"SOT23-R";1;"MMBT2222";;;
17;"U$6";"FEATHERLOGO";1;"";;;
18;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
