"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C5";"0805-NO";1;"1uF";;;
2;"JP1";"1X06_ROUND_70";1;"FTDI";;;
3;"C2,C4,C1,C3";"0805-NO";4;"10uF";;;
4;"JP2,JP5";"1X15_ROUND_70";2;"";;;
5;"R2";"0603-NO";1;"1K";;;
6;"U1";"SOT23-5";1;"AP2112-3.3";;;
7;"FID3,FID1";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
8;"SW2,SW1";"BTN_KMR2_4.6X2.8";2;"KMR2";;;
9;"D5,D6";"SOD-123";2;"MBR120";;;
10;"U$15,U$16";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
11;"R4";"0603-NO";1;"10K";;;
12;"D3";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
13;"U$3";"ADAFRUIT_2.5MM";1;"";;;
14;"X1";"WROOM32";1;"ESP32_WROOM32";;;
15;"D2,D1";"SOD-323";2;"1n4148";;;
16;"U$2";"HUZZAHLOGO";1;"";;;
17;"X2";"JSTPH2";1;"JSTPH";;;
18;"U$12";"ADAFRUIT_TEXT_20MM";1;"";;;
19;"U$13";"PCBFEAT-REV-040";1;"";;;
