"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U3";"SOT23-5";1;"3.3V";;;
2;"JP3,JP4";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
3;"R1,R3,R2,R4";"0402-RES";4;"4.7k";;;
4;"Q1,Q2";"SOT23-3";2;"MOSFET-N-CH";;;
5;"U$5";"CREATIVE_COMMONS";1;"CREATIVE_COMMONS";;;
6;"C5,C6";"0402-CAP";2;"2.2uF";;;
7;"U2";"SC70";1;"1.8V";;;
8;"U1";"LGA28-5X5";1;"LSM303DLHSMD";;;
9;"C7,C8";"0402-CAP";2;"470pF";;;
10;"C3";"0402-CAP";1;"0.22uF";;;
11;"SJ1";"SJ_3_PASTE2&3";1;"";;;
12;"JP5,JP2";"1X04";2;"";;;
13;"C2";"0402-CAP";1;"0.1uF";;;
14;"JP6";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
15;"C1";"EIA3216";1;"10uF";;;
16;"C4";"0402-CAP";1;"4.7uF";;;
17;"U$8";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
18;"JP1";"SFE-NEW-WEB";1;"LOGO-SFENW2";;;
