"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R2";"R0603F";1;"390 0.1%";;;
2;"R3";"R0603F";1;"3k9 0.1%";;;
3;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";4;"VAL**";;;
4;"G***";"Logo_31x31";1;"Logo_31x31";;;
5;"VAL";"CE_5mm";1;"CE_5mm";;;
6;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
7;"P2";"DEBUG_PAD";1;"Debug";;;
8;"P3";"SolderJumper";1;"Boot";;;
9;"RP1";"4X0402";1;"82";;;
10;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1100";;;
11;"P4,P5";"pin_array_4x2";2;"CONN_02X04";;;
12;"G***";"Logo_CoMCU";1;"LOGO";;;
13;"C1";"C0402F";1;"220pF";;;
14;"C2";"C0805";1;"10uF";;;
15;"C3,C4,C5,C6,C8";"C0603F";5;"100nF";;;
16;"C7";"C0603F";1;"10nF";;;
17;"D1";"D0603F";1;"blue";;;
18;"FB1,FB2";"R0603F";2;"FB";;;
19;"J1,J2";"AKL_5_2";2;"AKL_5_2";;;
20;"P1";"CON-SENSOR2";1;"CON-SENSOR";;;
21;"R1";"R0603F";1;"1k";;;
22;"RP2";"0603X4";1;"100";;;
23;"U2";"QFN-20-5x5";1;"MAX31865";;;
24;"U3,U4,U5,U6";"DRILL_NP";4;"DRILL";;;
