"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"QFN48-EP2";1;"XMC1404";;;
2;"G***";"Logo_CoMCU";1;"LOGO";;;
3;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
4;"VAL";"CE_5mm";1;"CE_5mm";;;
5;"G***";"Logo_31x31";1;"Logo_31x31";;;
6;"X1";"CRYSTAL_3225";1;"16MHz";;;
7;"P2";"SolderJumper";1;"BOOT";;;
8;"C1,C2";"C0603F";2;"1uF";;;
9;"C3,C4,C5";"C0603F";3;"100nF";;;
10;"C6";"C0603F";1;"220nF";;;
11;"C8,C9";"C0603F";2;"10pF";;;
12;"D3";"D0603E";1;"blue";;;
13;"FB1";"C0603F";1;"FILTER";;;
14;"P1";"CON-SENSOR2";1;"CON-SENSOR2";;;
15;"R1";"R0603F";1;"1k";;;
16;"R9";"R0402E";1;"DNP";;;
17;"U2,U3,U4,U5";"DRILL_NP";4;"DRILL";;;
18;"P3,P4,P5,P6";"pin_array_12";4;"CONN_01X12";;;
19;"P7";"pin_array_4x2";1;"CONN_02X04";;;
20;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
21;"C7";"C0402F";1;"220pF";;;
22;"RP1";"4X0402";1;"82";;;
