"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"JP11,JP12,JP14,JP13";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
2;"JP10";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
3;"JP2,JP3";"1X08_SMD_COMBINED";2;"Female";;;
4;"JP5";"SFE-NEW-WEB";1;"LOGO-SFENW2";;;
5;"JP6,JP9";"1X06_SMD_STRAIGHT_COMBO";2;"Female";;;
6;"U$1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
7;"JP4";"1X06_SMD_MALE";1;"Male";;;
8;"JP1";"1X10_SMD_MALE";1;"Male";;;
9;"J2";"2X3_SMD";1;"Female";;;
10;"JP7,JP8";"1X08_SMD_MALE";2;"Male";;;
